candidate_id,formal_seed,source_rounds,target_rounds,passed,max_abs_difference,compared_checkpoint_count,excluded_source_iterations,errors
ME-DOL-FO__epoch_length-12__theory_multiplier-10p0,100,960,3840,True,0.0,20,[960],[]
ME-DOL-FO__epoch_length-12__theory_multiplier-10p0,101,960,3840,True,0.0,20,[960],[]
ME-DOL-FO__epoch_length-12__theory_multiplier-10p0,102,960,3840,True,0.0,20,[960],[]
ME-DOL-FO__epoch_length-12__theory_multiplier-10p0,103,960,3840,True,0.0,20,[960],[]
ME-DOL-FO__epoch_length-12__theory_multiplier-10p0,104,960,3840,True,0.0,20,[960],[]
ME-DOL-FO__epoch_length-24__theory_multiplier-10p0,100,960,3840,True,0.0,20,[960],[]
ME-DOL-FO__epoch_length-24__theory_multiplier-10p0,101,960,3840,True,0.0,20,[960],[]
ME-DOL-FO__epoch_length-24__theory_multiplier-10p0,102,960,3840,True,0.0,20,[960],[]
ME-DOL-FO__epoch_length-24__theory_multiplier-10p0,103,960,3840,True,0.0,20,[960],[]
ME-DOL-FO__epoch_length-24__theory_multiplier-10p0,104,960,3840,True,0.0,20,[960],[]
ME-DOL-FO__epoch_length-6__theory_multiplier-10p0,100,960,3840,True,0.0,20,[960],[]
ME-DOL-FO__epoch_length-6__theory_multiplier-10p0,101,960,3840,True,0.0,20,[960],[]
ME-DOL-FO__epoch_length-6__theory_multiplier-10p0,102,960,3840,True,0.0,20,[960],[]
ME-DOL-FO__epoch_length-6__theory_multiplier-10p0,103,960,3840,True,0.0,20,[960],[]
ME-DOL-FO__epoch_length-6__theory_multiplier-10p0,104,960,3840,True,0.0,20,[960],[]
NOG-FO__M-16__data_B_total-64__eta-1p0__smooth_B-8,100,960,3840,True,0.0,20,[960],[]
NOG-FO__M-16__data_B_total-64__eta-1p0__smooth_B-8,101,960,3840,True,0.0,20,[960],[]
NOG-FO__M-16__data_B_total-64__eta-1p0__smooth_B-8,102,960,3840,True,0.0,20,[960],[]
NOG-FO__M-16__data_B_total-64__eta-1p0__smooth_B-8,103,960,3840,True,0.0,20,[960],[]
NOG-FO__M-16__data_B_total-64__eta-1p0__smooth_B-8,104,960,3840,True,0.0,20,[960],[]
NOG-FO__M-24__data_B_total-64__eta-0p3__smooth_B-8,100,960,3840,True,0.0,20,[960],[]
NOG-FO__M-24__data_B_total-64__eta-0p3__smooth_B-8,101,960,3840,True,0.0,20,[960],[]
NOG-FO__M-24__data_B_total-64__eta-0p3__smooth_B-8,102,960,3840,True,0.0,20,[960],[]
NOG-FO__M-24__data_B_total-64__eta-0p3__smooth_B-8,103,960,3840,True,0.0,20,[960],[]
NOG-FO__M-24__data_B_total-64__eta-0p3__smooth_B-8,104,960,3840,True,0.0,20,[960],[]
NOG-FO__M-24__data_B_total-64__eta-1p0__smooth_B-8,100,960,3840,True,0.0,20,[960],[]
NOG-FO__M-24__data_B_total-64__eta-1p0__smooth_B-8,101,960,3840,True,0.0,20,[960],[]
NOG-FO__M-24__data_B_total-64__eta-1p0__smooth_B-8,102,960,3840,True,0.0,20,[960],[]
NOG-FO__M-24__data_B_total-64__eta-1p0__smooth_B-8,103,960,3840,True,0.0,20,[960],[]
NOG-FO__M-24__data_B_total-64__eta-1p0__smooth_B-8,104,960,3840,True,0.0,20,[960],[]
