method,base_method,iteration,round,block_id,worker_count,eval_point,delta,M,lr_or_eta,block_oracle_norm,time_sec,formal_seed,problem_seed,partition_seed,method_seed,oracle_type,work,total_work,per_worker_work_max,per_worker_work,eval_work,communication_round,depth,objective,stat_proxy
NOG-ZO,NOG,12,12,1,2,y_bar,0.1,12,0.3,0.07465521991252899,0.16863179206848145,4,100004,200004,2095656556,szo,14336,14336,7168,"[7168, 7168]",8192,14,14,0.7275159358978271,0.011131826788187027
NOG-ZO,NOG,60,60,5,2,y_bar,0.1,12,0.3,0.0854480192065239,0.6556344032287598,4,100004,200004,2095656556,szo,63488,63488,31744,"[31744, 31744]",16384,62,62,0.7276156544685364,0.011379735544323921
NOG-ZO,NOG,108,108,9,2,y_bar,0.1,12,0.3,0.0814555361866951,1.134383201599121,4,100004,200004,2095656556,szo,112640,112640,56320,"[56320, 56320]",24576,110,110,0.7276778817176819,0.010765466839075089
NOG-ZO,NOG,156,156,13,2,y_bar,0.1,12,0.3,0.07467688620090485,1.6184768676757812,4,100004,200004,2095656556,szo,161792,161792,80896,"[80896, 80896]",32768,158,158,0.7276611328125,0.010363461449742317
NOG-ZO,NOG,204,204,17,2,y_bar,0.1,12,0.3,0.07314866781234741,2.102654218673706,4,100004,200004,2095656556,szo,210944,210944,105472,"[105472, 105472]",40960,206,206,0.7277121543884277,0.011446258053183556
NOG-ZO,NOG,252,252,21,2,y_bar,0.1,12,0.3,0.07672793418169022,2.589824676513672,4,100004,200004,2095656556,szo,260096,260096,130048,"[130048, 130048]",49152,254,254,0.7277235388755798,0.010525265708565712
NOG-ZO,NOG,300,300,25,2,y_bar,0.1,12,0.3,0.0730462446808815,3.0708160400390625,4,100004,200004,2095656556,szo,309248,309248,154624,"[154624, 154624]",57344,302,302,0.7277156710624695,0.009921418502926826
NOG-ZO,NOG,348,348,29,2,y_bar,0.1,12,0.3,0.07411379367113113,3.556466817855835,4,100004,200004,2095656556,szo,358400,358400,179200,"[179200, 179200]",65536,350,350,0.7277017831802368,0.010208218358457088
NOG-ZO,NOG,396,396,33,2,y_bar,0.1,12,0.3,0.08519626408815384,4.041132211685181,4,100004,200004,2095656556,szo,407552,407552,203776,"[203776, 203776]",73728,398,398,0.7276842594146729,0.009629558771848679
NOG-ZO,NOG,444,444,37,2,y_bar,0.1,12,0.3,0.08130812644958496,4.539752960205078,4,100004,200004,2095656556,szo,456704,456704,228352,"[228352, 228352]",81920,446,446,0.7276816368103027,0.009287260472774506
NOG-ZO,NOG,492,492,41,2,y_bar,0.1,12,0.3,0.079424649477005,5.03803014755249,4,100004,200004,2095656556,szo,505856,505856,252928,"[252928, 252928]",90112,494,494,0.7276660203933716,0.009449410252273083
NOG-ZO,NOG,540,540,45,2,y_bar,0.1,12,0.3,0.07714394479990005,5.539735555648804,4,100004,200004,2095656556,szo,555008,555008,277504,"[277504, 277504]",98304,542,542,0.7276740074157715,0.009181017056107521
NOG-ZO,NOG,588,588,49,2,y_bar,0.1,12,0.3,0.07926204055547714,6.017592191696167,4,100004,200004,2095656556,szo,604160,604160,302080,"[302080, 302080]",106496,590,590,0.7276507019996643,0.009554240852594376
NOG-ZO,NOG,636,636,53,2,y_bar,0.1,12,0.3,0.0865992084145546,6.495519161224365,4,100004,200004,2095656556,szo,653312,653312,326656,"[326656, 326656]",114688,638,638,0.7276173233985901,0.008417468518018723
NOG-ZO,NOG,684,684,57,2,y_bar,0.1,12,0.3,0.07397910952568054,6.986513614654541,4,100004,200004,2095656556,szo,702464,702464,351232,"[351232, 351232]",122880,686,686,0.7276584506034851,0.009257998317480087
NOG-ZO,NOG,732,732,61,2,y_bar,0.1,12,0.3,0.08338688313961029,7.495962381362915,4,100004,200004,2095656556,szo,751616,751616,375808,"[375808, 375808]",131072,734,734,0.7276667356491089,0.009963568300008774
NOG-ZO,NOG,780,780,65,2,y_bar,0.1,12,0.3,0.06678692996501923,7.99982213973999,4,100004,200004,2095656556,szo,800768,800768,400384,"[400384, 400384]",139264,782,782,0.7276634573936462,0.008715487085282803
NOG-ZO,NOG,828,828,69,2,y_bar,0.1,12,0.3,0.07111820578575134,8.516677618026733,4,100004,200004,2095656556,szo,849920,849920,424960,"[424960, 424960]",147456,830,830,0.7276209592819214,0.008526685647666454
NOG-ZO,NOG,876,876,73,2,y_bar,0.1,12,0.3,0.07931825518608093,9.010130882263184,4,100004,200004,2095656556,szo,899072,899072,449536,"[449536, 449536]",155648,878,878,0.7276071906089783,0.008551320061087608
NOG-ZO,NOG,924,924,77,2,y_bar,0.1,12,0.3,0.07486867904663086,9.517454147338867,4,100004,200004,2095656556,szo,948224,948224,474112,"[474112, 474112]",163840,926,926,0.7276096940040588,0.008790592662990093
NOG-ZO,NOG,960,960,80,2,y_bar,0.1,12,0.3,0.07013076543807983,9.919411420822144,4,100004,200004,2095656556,szo,985088,985088,492544,"[492544, 492544]",172032,962,962,0.7275957465171814,0.009064569137990475
