method,base_method,iteration,round,block_id,worker_count,eval_point,delta,M,lr_or_eta,block_oracle_norm,time_sec,formal_seed,problem_seed,partition_seed,method_seed,oracle_type,work,total_work,per_worker_work_max,per_worker_work,eval_work,communication_round,depth,objective,stat_proxy
NOG-FO,NOG,12,12,1,8,y_bar,0.1,12,0.3,0.010124942287802696,0.8188838958740234,1,100001,200001,129676976,sfo,7168,7168,896,"[896, 896, 896, 896, 896, 896, 896, 896]",8192,14,14,0.7327144742012024,0.009895846247673035
NOG-FO,NOG,60,60,5,8,y_bar,0.1,12,0.3,0.008650197647511959,3.9775750637054443,1,100001,200001,129676976,sfo,31744,31744,3968,"[3968, 3968, 3968, 3968, 3968, 3968, 3968, 3968]",16384,62,62,0.7326595783233643,0.00773471686989069
NOG-FO,NOG,108,108,9,8,y_bar,0.1,12,0.3,0.007288036402314901,7.152758836746216,1,100001,200001,129676976,sfo,56320,56320,7040,"[7040, 7040, 7040, 7040, 7040, 7040, 7040, 7040]",24576,110,110,0.7326169610023499,0.00742284907028079
NOG-FO,NOG,156,156,13,8,y_bar,0.1,12,0.3,0.00812075100839138,10.26024341583252,1,100001,200001,129676976,sfo,80896,80896,10112,"[10112, 10112, 10112, 10112, 10112, 10112, 10112, 10112]",32768,158,158,0.732479453086853,0.00776590034365654
NOG-FO,NOG,204,204,17,8,y_bar,0.1,12,0.3,0.007539067883044481,13.435665369033813,1,100001,200001,129676976,sfo,105472,105472,13184,"[13184, 13184, 13184, 13184, 13184, 13184, 13184, 13184]",40960,206,206,0.7324380874633789,0.007392140105366707
NOG-FO,NOG,252,252,21,8,y_bar,0.1,12,0.3,0.006955140270292759,16.582385540008545,1,100001,200001,129676976,sfo,130048,130048,16256,"[16256, 16256, 16256, 16256, 16256, 16256, 16256, 16256]",49152,254,254,0.7323614358901978,0.0069532557390630245
NOG-FO,NOG,300,300,25,8,y_bar,0.1,12,0.3,0.007661221548914909,19.76389479637146,1,100001,200001,129676976,sfo,154624,154624,19328,"[19328, 19328, 19328, 19328, 19328, 19328, 19328, 19328]",57344,302,302,0.7322371006011963,0.008322566747665405
NOG-FO,NOG,348,348,29,8,y_bar,0.1,12,0.3,0.008075736463069916,22.93183445930481,1,100001,200001,129676976,sfo,179200,179200,22400,"[22400, 22400, 22400, 22400, 22400, 22400, 22400, 22400]",65536,350,350,0.7321367263793945,0.006303164176642895
NOG-FO,NOG,396,396,33,8,y_bar,0.1,12,0.3,0.0076034837402403355,25.870142936706543,1,100001,200001,129676976,sfo,203776,203776,25472,"[25472, 25472, 25472, 25472, 25472, 25472, 25472, 25472]",73728,398,398,0.7320538759231567,0.006615139544010162
NOG-FO,NOG,444,444,37,8,y_bar,0.1,12,0.3,0.008332667872309685,28.974626541137695,1,100001,200001,129676976,sfo,228352,228352,28544,"[28544, 28544, 28544, 28544, 28544, 28544, 28544, 28544]",81920,446,446,0.731900155544281,0.007494868710637093
NOG-FO,NOG,492,492,41,8,y_bar,0.1,12,0.3,0.006839482579380274,32.22262787818909,1,100001,200001,129676976,sfo,252928,252928,31616,"[31616, 31616, 31616, 31616, 31616, 31616, 31616, 31616]",90112,494,494,0.7317785024642944,0.006486425641924143
NOG-FO,NOG,540,540,45,8,y_bar,0.1,12,0.3,0.008143799379467964,35.3791823387146,1,100001,200001,129676976,sfo,277504,277504,34688,"[34688, 34688, 34688, 34688, 34688, 34688, 34688, 34688]",98304,542,542,0.7316892743110657,0.006776951719075441
NOG-FO,NOG,588,588,49,8,y_bar,0.1,12,0.3,0.007270509842783213,38.45900106430054,1,100001,200001,129676976,sfo,302080,302080,37760,"[37760, 37760, 37760, 37760, 37760, 37760, 37760, 37760]",106496,590,590,0.7316139936447144,0.007410403341054916
NOG-FO,NOG,636,636,53,8,y_bar,0.1,12,0.3,0.007260072510689497,41.56814408302307,1,100001,200001,129676976,sfo,326656,326656,40832,"[40832, 40832, 40832, 40832, 40832, 40832, 40832, 40832]",114688,638,638,0.7315189838409424,0.008096035569906235
NOG-FO,NOG,684,684,57,8,y_bar,0.1,12,0.3,0.007795795798301697,44.70967936515808,1,100001,200001,129676976,sfo,351232,351232,43904,"[43904, 43904, 43904, 43904, 43904, 43904, 43904, 43904]",122880,686,686,0.731430172920227,0.006859106943011284
