method,base_method,iteration,round,block_id,worker_count,eval_point,delta,M,lr_or_eta,block_oracle_norm,time_sec,formal_seed,problem_seed,partition_seed,method_seed,oracle_type,work,total_work,per_worker_work_max,per_worker_work,eval_work,communication_round,depth,objective,stat_proxy
NOG-FO,NOG,12,12,1,1,y_bar,0.1,12,0.3,0.01004863902926445,0.17500996589660645,3,100003,200003,988213251,sfo,7168,7168,7168,[7168],8192,14,14,0.7295726537704468,0.009866969659924507
NOG-FO,NOG,60,60,5,1,y_bar,0.1,12,0.3,0.0077287983149290085,0.6159746646881104,3,100003,200003,988213251,sfo,31744,31744,31744,[31744],16384,62,62,0.7295100688934326,0.007523283362388611
NOG-FO,NOG,108,108,9,1,y_bar,0.1,12,0.3,0.008862844668328762,1.1048955917358398,3,100003,200003,988213251,sfo,56320,56320,56320,[56320],24576,110,110,0.7294256687164307,0.008158897049725056
NOG-FO,NOG,156,156,13,1,y_bar,0.1,12,0.3,0.0076447115279734135,1.5983529090881348,3,100003,200003,988213251,sfo,80896,80896,80896,[80896],32768,158,158,0.7293460965156555,0.005973183084279299
NOG-FO,NOG,204,204,17,1,y_bar,0.1,12,0.3,0.008177937008440495,2.081143379211426,3,100003,200003,988213251,sfo,105472,105472,105472,[105472],40960,206,206,0.7292404770851135,0.0072052618488669395
NOG-FO,NOG,252,252,21,1,y_bar,0.1,12,0.3,0.007751500234007835,2.5699522495269775,3,100003,200003,988213251,sfo,130048,130048,130048,[130048],49152,254,254,0.7291382551193237,0.007007058709859848
NOG-FO,NOG,300,300,25,1,y_bar,0.1,12,0.3,0.007630604784935713,3.0566980838775635,3,100003,200003,988213251,sfo,154624,154624,154624,[154624],57344,302,302,0.7290152907371521,0.007001158315688372
NOG-FO,NOG,348,348,29,1,y_bar,0.1,12,0.3,0.007864238694310188,3.5269978046417236,3,100003,200003,988213251,sfo,179200,179200,179200,[179200],65536,350,350,0.7289280295372009,0.007162380497902632
NOG-FO,NOG,396,396,33,1,y_bar,0.1,12,0.3,0.00827967468649149,3.989006280899048,3,100003,200003,988213251,sfo,203776,203776,203776,[203776],73728,398,398,0.728779137134552,0.008189904503524303
NOG-FO,NOG,444,444,37,1,y_bar,0.1,12,0.3,0.007856490090489388,4.473001956939697,3,100003,200003,988213251,sfo,228352,228352,228352,[228352],81920,446,446,0.7286410331726074,0.007564696948975325
NOG-FO,NOG,492,492,41,1,y_bar,0.1,12,0.3,0.006841911002993584,4.9409873485565186,3,100003,200003,988213251,sfo,252928,252928,252928,[252928],90112,494,494,0.7285519242286682,0.008136657997965813
NOG-FO,NOG,540,540,45,1,y_bar,0.1,12,0.3,0.008226079866290092,5.445478677749634,3,100003,200003,988213251,sfo,277504,277504,277504,[277504],98304,542,542,0.7283537983894348,0.006814766209572554
NOG-FO,NOG,588,588,49,1,y_bar,0.1,12,0.3,0.007552305702120066,5.918368577957153,3,100003,200003,988213251,sfo,302080,302080,302080,[302080],106496,590,590,0.7282211780548096,0.006805293262004852
NOG-FO,NOG,636,636,53,1,y_bar,0.1,12,0.3,0.008222642354667187,6.422544479370117,3,100003,200003,988213251,sfo,326656,326656,326656,[326656],114688,638,638,0.7281321287155151,0.008648701943457127
NOG-FO,NOG,684,684,57,1,y_bar,0.1,12,0.3,0.008623541332781315,6.886612176895142,3,100003,200003,988213251,sfo,351232,351232,351232,[351232],122880,686,686,0.7280943393707275,0.007558002136647701
NOG-FO,NOG,732,732,61,1,y_bar,0.1,12,0.3,0.007973928935825825,7.378640174865723,3,100003,200003,988213251,sfo,375808,375808,375808,[375808],131072,734,734,0.727965772151947,0.007541647646576166
NOG-FO,NOG,780,780,65,1,y_bar,0.1,12,0.3,0.007489584386348724,7.8679423332214355,3,100003,200003,988213251,sfo,400384,400384,400384,[400384],139264,782,782,0.7279117107391357,0.00749258091673255
NOG-FO,NOG,828,828,69,1,y_bar,0.1,12,0.3,0.007120883092284203,8.355201005935669,3,100003,200003,988213251,sfo,424960,424960,424960,[424960],147456,830,830,0.7278839945793152,0.007066635414958
NOG-FO,NOG,876,876,73,1,y_bar,0.1,12,0.3,0.008044756017625332,8.776945114135742,3,100003,200003,988213251,sfo,449536,449536,449536,[449536],155648,878,878,0.7277449369430542,0.007111157290637493
NOG-FO,NOG,924,924,77,1,y_bar,0.1,12,0.3,0.008577409200370312,9.230987310409546,3,100003,200003,988213251,sfo,474112,474112,474112,[474112],163840,926,926,0.7276653051376343,0.006931682582944632
NOG-FO,NOG,960,960,80,1,y_bar,0.1,12,0.3,0.007859176024794579,9.60109257698059,3,100003,200003,988213251,sfo,492544,492544,492544,[492544],172032,962,962,0.7275698781013489,0.007314080372452736
