method,base_method,iteration,round,block_id,worker_count,eval_point,delta,M,lr_or_eta,block_oracle_norm,time_sec,formal_seed,problem_seed,partition_seed,method_seed,oracle_type,work,total_work,per_worker_work_max,per_worker_work,eval_work,communication_round,depth,objective,stat_proxy
NOG-FO,NOG,12,12,1,2,y_bar,0.1,12,0.3,0.009968185797333717,0.27569079399108887,0,100000,200000,310902531,sfo,7168,7168,3584,"[3584, 3584]",8192,14,14,0.7296159863471985,0.009473499841988087
NOG-FO,NOG,60,60,5,2,y_bar,0.1,12,0.3,0.006712608505040407,1.1284480094909668,0,100000,200000,310902531,sfo,31744,31744,15872,"[15872, 15872]",16384,62,62,0.729516863822937,0.007960643619298935
NOG-FO,NOG,108,108,9,2,y_bar,0.1,12,0.3,0.007273857947438955,2.008566379547119,0,100000,200000,310902531,sfo,56320,56320,28160,"[28160, 28160]",24576,110,110,0.7294524908065796,0.007947348989546299
NOG-FO,NOG,156,156,13,2,y_bar,0.1,12,0.3,0.007436773274093866,2.8867835998535156,0,100000,200000,310902531,sfo,80896,80896,40448,"[40448, 40448]",32768,158,158,0.7294352054595947,0.0067403120920062065
NOG-FO,NOG,204,204,17,2,y_bar,0.1,12,0.3,0.008252130821347237,3.7202892303466797,0,100000,200000,310902531,sfo,105472,105472,52736,"[52736, 52736]",40960,206,206,0.7293186187744141,0.007536991033703089
NOG-FO,NOG,252,252,21,2,y_bar,0.1,12,0.3,0.007923152297735214,4.571628570556641,0,100000,200000,310902531,sfo,130048,130048,65024,"[65024, 65024]",49152,254,254,0.7291892766952515,0.0070595508441329
NOG-FO,NOG,300,300,25,2,y_bar,0.1,12,0.3,0.007583787199109793,5.417096853256226,0,100000,200000,310902531,sfo,154624,154624,77312,"[77312, 77312]",57344,302,302,0.7291290760040283,0.007419586647301912
NOG-FO,NOG,348,348,29,2,y_bar,0.1,12,0.3,0.007740723434835672,6.280392408370972,0,100000,200000,310902531,sfo,179200,179200,89600,"[89600, 89600]",65536,350,350,0.7290260791778564,0.006833940744400024
NOG-FO,NOG,396,396,33,2,y_bar,0.1,12,0.3,0.0078346012160182,7.159670829772949,0,100000,200000,310902531,sfo,203776,203776,101888,"[101888, 101888]",73728,398,398,0.7289282083511353,0.007265981752425432
NOG-FO,NOG,444,444,37,2,y_bar,0.1,12,0.3,0.007398735731840134,8.039441585540771,0,100000,200000,310902531,sfo,228352,228352,114176,"[114176, 114176]",81920,446,446,0.7288546562194824,0.006379025988280773
NOG-FO,NOG,492,492,41,2,y_bar,0.1,12,0.3,0.006665019318461418,8.876997709274292,0,100000,200000,310902531,sfo,252928,252928,126464,"[126464, 126464]",90112,494,494,0.7287836074829102,0.0074567473493516445
NOG-FO,NOG,540,540,45,2,y_bar,0.1,12,0.3,0.008507014252245426,9.695222854614258,0,100000,200000,310902531,sfo,277504,277504,138752,"[138752, 138752]",98304,542,542,0.7286824584007263,0.007409428711980581
NOG-FO,NOG,588,588,49,2,y_bar,0.1,12,0.3,0.007593633607029915,10.595561742782593,0,100000,200000,310902531,sfo,302080,302080,151040,"[151040, 151040]",106496,590,590,0.7285593152046204,0.007514445576816797
NOG-FO,NOG,636,636,53,2,y_bar,0.1,12,0.3,0.006599621381610632,11.524004459381104,0,100000,200000,310902531,sfo,326656,326656,163328,"[163328, 163328]",114688,638,638,0.728452205657959,0.0075303358025848866
NOG-FO,NOG,684,684,57,2,y_bar,0.1,12,0.3,0.007987283170223236,12.43938136100769,0,100000,200000,310902531,sfo,351232,351232,175616,"[175616, 175616]",122880,686,686,0.7283721566200256,0.006876474712044001
NOG-FO,NOG,732,732,61,2,y_bar,0.1,12,0.3,0.00825404655188322,13.271018981933594,0,100000,200000,310902531,sfo,375808,375808,187904,"[187904, 187904]",131072,734,734,0.7282463908195496,0.007015251088887453
NOG-FO,NOG,780,780,65,2,y_bar,0.1,12,0.3,0.008428362198174,14.072772741317749,0,100000,200000,310902531,sfo,400384,400384,200192,"[200192, 200192]",139264,782,782,0.7281028032302856,0.006545076612383127
NOG-FO,NOG,828,828,69,2,y_bar,0.1,12,0.3,0.00813905056566,14.954031705856323,0,100000,200000,310902531,sfo,424960,424960,212480,"[212480, 212480]",147456,830,830,0.7279574871063232,0.007515399716794491
NOG-FO,NOG,876,876,73,2,y_bar,0.1,12,0.3,0.006603378336876631,15.836125612258911,0,100000,200000,310902531,sfo,449536,449536,224768,"[224768, 224768]",155648,878,878,0.7278284430503845,0.00806926004588604
NOG-FO,NOG,924,924,77,2,y_bar,0.1,12,0.3,0.00842007901519537,16.785056591033936,0,100000,200000,310902531,sfo,474112,474112,237056,"[237056, 237056]",163840,926,926,0.7277193665504456,0.006831157021224499
NOG-FO,NOG,960,960,80,2,y_bar,0.1,12,0.3,0.00843716785311699,17.447263479232788,0,100000,200000,310902531,sfo,492544,492544,246272,"[246272, 246272]",172032,962,962,0.7276249527931213,0.007157871499657631
