method,base_method,iteration,round,block_id,worker_count,eval_point,delta,M,lr_or_eta,block_oracle_norm,time_sec,formal_seed,problem_seed,partition_seed,method_seed,oracle_type,work,total_work,per_worker_work_max,per_worker_work,eval_work,communication_round,depth,objective,stat_proxy
NOG-FO,NOG,12,12,1,4,y_bar,0.1,12,0.3,0.010699710808694363,0.4474034309387207,2,100002,200002,1473483745,sfo,7168,7168,1792,"[1792, 1792, 1792, 1792]",8192,14,14,0.7175101637840271,0.011479286476969719
NOG-FO,NOG,60,60,5,4,y_bar,0.1,12,0.3,0.007312685716897249,2.00612473487854,2,100002,200002,1473483745,sfo,31744,31744,7936,"[7936, 7936, 7936, 7936]",16384,62,62,0.7172517776489258,0.008395400829613209
NOG-FO,NOG,108,108,9,4,y_bar,0.1,12,0.3,0.008957884274423122,3.609367847442627,2,100002,200002,1473483745,sfo,56320,56320,14080,"[14080, 14080, 14080, 14080]",24576,110,110,0.7170228362083435,0.007802337873727083
NOG-FO,NOG,156,156,13,4,y_bar,0.1,12,0.3,0.008929025381803513,5.224188804626465,2,100002,200002,1473483745,sfo,80896,80896,20224,"[20224, 20224, 20224, 20224]",32768,158,158,0.7167285084724426,0.008103911764919758
NOG-FO,NOG,204,204,17,4,y_bar,0.1,12,0.3,0.009291965514421463,6.835289478302002,2,100002,200002,1473483745,sfo,105472,105472,26368,"[26368, 26368, 26368, 26368]",40960,206,206,0.7164895534515381,0.008881991729140282
NOG-FO,NOG,252,252,21,4,y_bar,0.1,12,0.3,0.00802650023251772,8.460569143295288,2,100002,200002,1473483745,sfo,130048,130048,32512,"[32512, 32512, 32512, 32512]",49152,254,254,0.716218888759613,0.007906070910394192
NOG-FO,NOG,300,300,25,4,y_bar,0.1,12,0.3,0.008494243957102299,10.127291679382324,2,100002,200002,1473483745,sfo,154624,154624,38656,"[38656, 38656, 38656, 38656]",57344,302,302,0.715960681438446,0.008838717825710773
NOG-FO,NOG,348,348,29,4,y_bar,0.1,12,0.3,0.008248255588114262,11.788794040679932,2,100002,200002,1473483745,sfo,179200,179200,44800,"[44800, 44800, 44800, 44800]",65536,350,350,0.7157397270202637,0.007754791993647814
NOG-FO,NOG,396,396,33,4,y_bar,0.1,12,0.3,0.008278562687337399,13.319448471069336,2,100002,200002,1473483745,sfo,203776,203776,50944,"[50944, 50944, 50944, 50944]",73728,398,398,0.7154990434646606,0.008368714712560177
NOG-FO,NOG,444,444,37,4,y_bar,0.1,12,0.3,0.009096537716686726,14.844576597213745,2,100002,200002,1473483745,sfo,228352,228352,57088,"[57088, 57088, 57088, 57088]",81920,446,446,0.7151944637298584,0.007831453345716
NOG-FO,NOG,492,492,41,4,y_bar,0.1,12,0.3,0.008011680096387863,16.43367099761963,2,100002,200002,1473483745,sfo,252928,252928,63232,"[63232, 63232, 63232, 63232]",90112,494,494,0.7149437665939331,0.0082514313980937
NOG-FO,NOG,540,540,45,4,y_bar,0.1,12,0.3,0.008605060167610645,18.031656742095947,2,100002,200002,1473483745,sfo,277504,277504,69376,"[69376, 69376, 69376, 69376]",98304,542,542,0.7147046327590942,0.00878041423857212
NOG-FO,NOG,588,588,49,4,y_bar,0.1,12,0.3,0.007702197413891554,19.585279941558838,2,100002,200002,1473483745,sfo,302080,302080,75520,"[75520, 75520, 75520, 75520]",106496,590,590,0.7144465446472168,0.007158644497394562
NOG-FO,NOG,636,636,53,4,y_bar,0.1,12,0.3,0.008501634933054447,21.166143655776978,2,100002,200002,1473483745,sfo,326656,326656,81664,"[81664, 81664, 81664, 81664]",114688,638,638,0.7141870856285095,0.007603885605931282
NOG-FO,NOG,684,684,57,4,y_bar,0.1,12,0.3,0.007824966683983803,22.76197099685669,2,100002,200002,1473483745,sfo,351232,351232,87808,"[87808, 87808, 87808, 87808]",122880,686,686,0.7139516472816467,0.007706502918154001
NOG-FO,NOG,732,732,61,4,y_bar,0.1,12,0.3,0.008176528848707676,24.316594123840332,2,100002,200002,1473483745,sfo,375808,375808,93952,"[93952, 93952, 93952, 93952]",131072,734,734,0.7137057781219482,0.008029735647141933
NOG-FO,NOG,780,780,65,4,y_bar,0.1,12,0.3,0.009102392010390759,25.9532573223114,2,100002,200002,1473483745,sfo,400384,400384,100096,"[100096, 100096, 100096, 100096]",139264,782,782,0.713535726070404,0.007830345071852207
NOG-FO,NOG,828,828,69,4,y_bar,0.1,12,0.3,0.008668825030326843,27.50627827644348,2,100002,200002,1473483745,sfo,424960,424960,106240,"[106240, 106240, 106240, 106240]",147456,830,830,0.7133074402809143,0.008402741514146328
NOG-FO,NOG,876,876,73,4,y_bar,0.1,12,0.3,0.009105943143367767,29.062464952468872,2,100002,200002,1473483745,sfo,449536,449536,112384,"[112384, 112384, 112384, 112384]",155648,878,878,0.7130966782569885,0.009088817983865738
NOG-FO,NOG,924,924,77,4,y_bar,0.1,12,0.3,0.007770278491079807,30.761220932006836,2,100002,200002,1473483745,sfo,474112,474112,118528,"[118528, 118528, 118528, 118528]",163840,926,926,0.7128936052322388,0.007168145850300789
NOG-FO,NOG,960,960,80,4,y_bar,0.1,12,0.3,0.008681852370500565,32.04259490966797,2,100002,200002,1473483745,sfo,492544,492544,123136,"[123136, 123136, 123136, 123136]",172032,962,962,0.7127951979637146,0.007641206495463848
