method,base_method,iteration,round,block_id,worker_count,eval_point,delta,M,lr_or_eta,block_oracle_norm,time_sec,formal_seed,problem_seed,partition_seed,method_seed,oracle_type,work,total_work,per_worker_work_max,per_worker_work,eval_work,communication_round,depth,objective,stat_proxy
NOG-FO,NOG,12,12,1,4,y_bar,0.1,12,0.3,0.01008149329572916,0.4608027935028076,0,100000,200000,2137108057,sfo,7168,7168,1792,"[1792, 1792, 1792, 1792]",8192,14,14,0.7295747995376587,0.008833526633679867
NOG-FO,NOG,60,60,5,4,y_bar,0.1,12,0.3,0.006817283108830452,2.1196820735931396,0,100000,200000,2137108057,sfo,31744,31744,7936,"[7936, 7936, 7936, 7936]",16384,62,62,0.7295520901679993,0.007812383119016886
NOG-FO,NOG,108,108,9,4,y_bar,0.1,12,0.3,0.0077809058129787445,3.9166905879974365,0,100000,200000,2137108057,sfo,56320,56320,14080,"[14080, 14080, 14080, 14080]",24576,110,110,0.7294728755950928,0.007773923221975565
NOG-FO,NOG,156,156,13,4,y_bar,0.1,12,0.3,0.007208877708762884,5.604976177215576,0,100000,200000,2137108057,sfo,80896,80896,20224,"[20224, 20224, 20224, 20224]",32768,158,158,0.7293803691864014,0.007345922756940126
NOG-FO,NOG,204,204,17,4,y_bar,0.1,12,0.3,0.008262544870376587,7.297660827636719,0,100000,200000,2137108057,sfo,105472,105472,26368,"[26368, 26368, 26368, 26368]",40960,206,206,0.7292738556861877,0.007452167570590973
NOG-FO,NOG,252,252,21,4,y_bar,0.1,12,0.3,0.007716414984315634,8.938891649246216,0,100000,200000,2137108057,sfo,130048,130048,32512,"[32512, 32512, 32512, 32512]",49152,254,254,0.7291780710220337,0.007019954267889261
NOG-FO,NOG,300,300,25,4,y_bar,0.1,12,0.3,0.006721153389662504,10.61659550666809,0,100000,200000,2137108057,sfo,154624,154624,38656,"[38656, 38656, 38656, 38656]",57344,302,302,0.7290613651275635,0.007148779928684235
NOG-FO,NOG,348,348,29,4,y_bar,0.1,12,0.3,0.007493844721466303,12.252114534378052,0,100000,200000,2137108057,sfo,179200,179200,44800,"[44800, 44800, 44800, 44800]",65536,350,350,0.7289888262748718,0.00703032361343503
NOG-FO,NOG,396,396,33,4,y_bar,0.1,12,0.3,0.007678622379899025,13.89467740058899,0,100000,200000,2137108057,sfo,203776,203776,50944,"[50944, 50944, 50944, 50944]",73728,398,398,0.7288696765899658,0.007347847335040569
NOG-FO,NOG,444,444,37,4,y_bar,0.1,12,0.3,0.007559364661574364,15.533504247665405,0,100000,200000,2137108057,sfo,228352,228352,57088,"[57088, 57088, 57088, 57088]",81920,446,446,0.7288354635238647,0.006439764518290758
NOG-FO,NOG,492,492,41,4,y_bar,0.1,12,0.3,0.007985918782651424,17.166851043701172,0,100000,200000,2137108057,sfo,252928,252928,63232,"[63232, 63232, 63232, 63232]",90112,494,494,0.728720486164093,0.007238249760121107
NOG-FO,NOG,540,540,45,4,y_bar,0.1,12,0.3,0.006505033001303673,18.89117455482483,0,100000,200000,2137108057,sfo,277504,277504,69376,"[69376, 69376, 69376, 69376]",98304,542,542,0.7286165952682495,0.006820485927164555
NOG-FO,NOG,588,588,49,4,y_bar,0.1,12,0.3,0.006983309052884579,20.519267559051514,0,100000,200000,2137108057,sfo,302080,302080,75520,"[75520, 75520, 75520, 75520]",106496,590,590,0.7285475134849548,0.007414256688207388
NOG-FO,NOG,636,636,53,4,y_bar,0.1,12,0.3,0.007110553327947855,22.070374488830566,0,100000,200000,2137108057,sfo,326656,326656,81664,"[81664, 81664, 81664, 81664]",114688,638,638,0.7284080386161804,0.00719419913366437
NOG-FO,NOG,684,684,57,4,y_bar,0.1,12,0.3,0.007988648489117622,23.701513528823853,0,100000,200000,2137108057,sfo,351232,351232,87808,"[87808, 87808, 87808, 87808]",122880,686,686,0.7282840609550476,0.006639264058321714
NOG-FO,NOG,732,732,61,4,y_bar,0.1,12,0.3,0.008506014943122864,25.35250735282898,0,100000,200000,2137108057,sfo,375808,375808,93952,"[93952, 93952, 93952, 93952]",131072,734,734,0.7281560897827148,0.00673484243452549
NOG-FO,NOG,780,780,65,4,y_bar,0.1,12,0.3,0.007115353364497423,27.01333975791931,0,100000,200000,2137108057,sfo,400384,400384,100096,"[100096, 100096, 100096, 100096]",139264,782,782,0.7280316352844238,0.0070833745412528515
NOG-FO,NOG,828,828,69,4,y_bar,0.1,12,0.3,0.007973349653184414,28.69116187095642,0,100000,200000,2137108057,sfo,424960,424960,106240,"[106240, 106240, 106240, 106240]",147456,830,830,0.727909505367279,0.007468125317245722
NOG-FO,NOG,876,876,73,4,y_bar,0.1,12,0.3,0.008264018222689629,30.347854375839233,0,100000,200000,2137108057,sfo,449536,449536,112384,"[112384, 112384, 112384, 112384]",155648,878,878,0.7278074026107788,0.007730744779109955
NOG-FO,NOG,924,924,77,4,y_bar,0.1,12,0.3,0.007775713689625263,31.983548164367676,0,100000,200000,2137108057,sfo,474112,474112,118528,"[118528, 118528, 118528, 118528]",163840,926,926,0.7276940941810608,0.007324409671127796
NOG-FO,NOG,960,960,80,4,y_bar,0.1,12,0.3,0.00805521011352539,33.19728374481201,0,100000,200000,2137108057,sfo,492544,492544,123136,"[123136, 123136, 123136, 123136]",172032,962,962,0.7275747060775757,0.0072129592299461365
