method,base_method,iteration,round,block_id,worker_count,eval_point,delta,M,lr_or_eta,block_oracle_norm,time_sec,formal_seed,problem_seed,partition_seed,method_seed,oracle_type,work,total_work,per_worker_work_max,per_worker_work,eval_work,communication_round,depth,objective,stat_proxy
NOG-FO,NOG,12,12,1,1,y_bar,0.1,12,0.3,0.009952874854207039,0.184950590133667,0,100000,200000,1621981262,sfo,7168,7168,7168,[7168],8192,14,14,0.729598343372345,0.009123164229094982
NOG-FO,NOG,60,60,5,1,y_bar,0.1,12,0.3,0.008862224407494068,0.6511557102203369,0,100000,200000,1621981262,sfo,31744,31744,31744,[31744],16384,62,62,0.7295395731925964,0.007788199000060558
NOG-FO,NOG,108,108,9,1,y_bar,0.1,12,0.3,0.00742293568328023,1.1180763244628906,0,100000,200000,1621981262,sfo,56320,56320,56320,[56320],24576,110,110,0.7294303178787231,0.0076805660501122475
NOG-FO,NOG,156,156,13,1,y_bar,0.1,12,0.3,0.007494733203202486,1.5963466167449951,0,100000,200000,1621981262,sfo,80896,80896,80896,[80896],32768,158,158,0.7293410301208496,0.007331824395805597
NOG-FO,NOG,204,204,17,1,y_bar,0.1,12,0.3,0.00701939407736063,2.092167615890503,0,100000,200000,1621981262,sfo,105472,105472,105472,[105472],40960,206,206,0.7292081117630005,0.007710583973675966
NOG-FO,NOG,252,252,21,1,y_bar,0.1,12,0.3,0.007548515219241381,2.5911970138549805,0,100000,200000,1621981262,sfo,130048,130048,130048,[130048],49152,254,254,0.7291085124015808,0.007383562624454498
NOG-FO,NOG,300,300,25,1,y_bar,0.1,12,0.3,0.006417831871658564,3.091672897338867,0,100000,200000,1621981262,sfo,154624,154624,154624,[154624],57344,302,302,0.7290652394294739,0.007496550213545561
NOG-FO,NOG,348,348,29,1,y_bar,0.1,12,0.3,0.008669821545481682,3.6113526821136475,0,100000,200000,1621981262,sfo,179200,179200,179200,[179200],65536,350,350,0.7288925051689148,0.007037242408841848
NOG-FO,NOG,396,396,33,1,y_bar,0.1,12,0.3,0.007415504660457373,4.082794189453125,0,100000,200000,1621981262,sfo,203776,203776,203776,[203776],73728,398,398,0.7288182377815247,0.007721487898379564
NOG-FO,NOG,444,444,37,1,y_bar,0.1,12,0.3,0.007862539030611515,4.594925165176392,0,100000,200000,1621981262,sfo,228352,228352,228352,[228352],81920,446,446,0.7287378311157227,0.0070165907964110374
NOG-FO,NOG,492,492,41,1,y_bar,0.1,12,0.3,0.007312794681638479,5.10552191734314,0,100000,200000,1621981262,sfo,252928,252928,252928,[252928],90112,494,494,0.72862309217453,0.0076630329713225365
NOG-FO,NOG,540,540,45,1,y_bar,0.1,12,0.3,0.007794268894940615,5.631678819656372,0,100000,200000,1621981262,sfo,277504,277504,277504,[277504],98304,542,542,0.7285018563270569,0.007315539754927158
NOG-FO,NOG,588,588,49,1,y_bar,0.1,12,0.3,0.007691723760217428,6.120142459869385,0,100000,200000,1621981262,sfo,302080,302080,302080,[302080],106496,590,590,0.7284227609634399,0.0074218991212546825
NOG-FO,NOG,636,636,53,1,y_bar,0.1,12,0.3,0.00725180609151721,6.619707107543945,0,100000,200000,1621981262,sfo,326656,326656,326656,[326656],114688,638,638,0.7282833456993103,0.007314042188227177
NOG-FO,NOG,684,684,57,1,y_bar,0.1,12,0.3,0.008273014798760414,7.102043151855469,0,100000,200000,1621981262,sfo,351232,351232,351232,[351232],122880,686,686,0.7281779646873474,0.007248666603118181
NOG-FO,NOG,732,732,61,1,y_bar,0.1,12,0.3,0.007753073237836361,7.581068992614746,0,100000,200000,1621981262,sfo,375808,375808,375808,[375808],131072,734,734,0.7280277013778687,0.007308994885534048
NOG-FO,NOG,780,780,65,1,y_bar,0.1,12,0.3,0.007448200602084398,8.048864364624023,0,100000,200000,1621981262,sfo,400384,400384,400384,[400384],139264,782,782,0.7279424667358398,0.007531814742833376
NOG-FO,NOG,828,828,69,1,y_bar,0.1,12,0.3,0.009447433054447174,8.532277345657349,0,100000,200000,1621981262,sfo,424960,424960,424960,[424960],147456,830,830,0.7278453707695007,0.00713940616697073
NOG-FO,NOG,876,876,73,1,y_bar,0.1,12,0.3,0.007298448588699102,9.024390935897827,0,100000,200000,1621981262,sfo,449536,449536,449536,[449536],155648,878,878,0.7276962399482727,0.007627951912581921
NOG-FO,NOG,924,924,77,1,y_bar,0.1,12,0.3,0.007502568420022726,9.503214836120605,0,100000,200000,1621981262,sfo,474112,474112,474112,[474112],163840,926,926,0.7275678515434265,0.007056346163153648
NOG-FO,NOG,960,960,80,1,y_bar,0.1,12,0.3,0.008614751510322094,9.875778913497925,0,100000,200000,1621981262,sfo,492544,492544,492544,[492544],172032,962,962,0.7273999452590942,0.007328745909035206
