method,base_method,iteration,round,block_id,worker_count,eval_point,delta,M,lr_or_eta,block_oracle_norm,time_sec,formal_seed,problem_seed,partition_seed,method_seed,oracle_type,work,total_work,per_worker_work_max,per_worker_work,eval_work,communication_round,depth,objective,stat_proxy,epoch_length,domain_radius,theory_multiplier,batch_size,small_batch,large_batch,restart_period,restart_mixing_rounds
NOG-FO,NOG,540,540,45.0,4,y_bar,0.1,12.0,0.3,0.008146341890096664,18.240692138671875,1,100001,200001,354853184,sfo,277504,277504,69376,"[69376, 69376, 69376, 69376]",98304,542,542,0.7317628860473633,0.0066644917242228985,,,,,,,,
NOG-FO,NOG,588,588,49.0,4,y_bar,0.1,12.0,0.3,0.007265621796250343,19.974156618118286,1,100001,200001,354853184,sfo,302080,302080,75520,"[75520, 75520, 75520, 75520]",106496,590,590,0.7316474914550781,0.007046295329928398,,,,,,,,
NOG-FO,NOG,636,636,53.0,4,y_bar,0.1,12.0,0.3,0.008065559901297092,21.681344985961914,1,100001,200001,354853184,sfo,326656,326656,81664,"[81664, 81664, 81664, 81664]",114688,638,638,0.7315816283226013,0.008244255557656288,,,,,,,,
NOG-FO,NOG,684,684,57.0,4,y_bar,0.1,12.0,0.3,0.007578733377158642,23.337376832962036,1,100001,200001,354853184,sfo,351232,351232,87808,"[87808, 87808, 87808, 87808]",122880,686,686,0.731501042842865,0.0063737197779119015,,,,,,,,
NOG-FO,NOG,732,732,61.0,4,y_bar,0.1,12.0,0.3,0.007718943990767002,25.016212224960327,1,100001,200001,354853184,sfo,375808,375808,93952,"[93952, 93952, 93952, 93952]",131072,734,734,0.7314128875732422,0.007899035699665546,,,,,,,,
NOG-FO,NOG,780,780,65.0,4,y_bar,0.1,12.0,0.3,0.007703940849751234,26.58593511581421,1,100001,200001,354853184,sfo,400384,400384,100096,"[100096, 100096, 100096, 100096]",139264,782,782,0.7313469648361206,0.006544089410454035,,,,,,,,
NOG-FO,NOG,828,828,69.0,4,y_bar,0.1,12.0,0.3,0.007683848962187767,28.258845567703247,1,100001,200001,354853184,sfo,424960,424960,106240,"[106240, 106240, 106240, 106240]",147456,830,830,0.7312545776367188,0.0073651582933962345,,,,,,,,
NOG-FO,NOG,876,876,73.0,4,y_bar,0.1,12.0,0.3,0.007902441546320915,29.83759617805481,1,100001,200001,354853184,sfo,449536,449536,112384,"[112384, 112384, 112384, 112384]",155648,878,878,0.7311745882034302,0.007298665586858988,,,,,,,,
NOG-FO,NOG,924,924,77.0,4,y_bar,0.1,12.0,0.3,0.006967809051275253,31.426143169403076,1,100001,200001,354853184,sfo,474112,474112,118528,"[118528, 118528, 118528, 118528]",163840,926,926,0.7310912609100342,0.006740192417055368,,,,,,,,
NOG-FO,NOG,960,960,80.0,4,y_bar,0.1,12.0,0.3,0.007708752062171698,32.610981702804565,1,100001,200001,354853184,sfo,492544,492544,123136,"[123136, 123136, 123136, 123136]",172032,962,962,0.7310667037963867,0.0071625602431595325,,,,,,,,
NOG-FO,NOG,12,12,1.0,8,y_bar,0.1,12.0,0.3,0.010124942287802696,0.8188838958740234,1,100001,200001,129676976,sfo,7168,7168,896,"[896, 896, 896, 896, 896, 896, 896, 896]",8192,14,14,0.7327144742012024,0.009895846247673035,,,,,,,,
NOG-FO,NOG,60,60,5.0,8,y_bar,0.1,12.0,0.3,0.008650197647511959,3.9775750637054443,1,100001,200001,129676976,sfo,31744,31744,3968,"[3968, 3968, 3968, 3968, 3968, 3968, 3968, 3968]",16384,62,62,0.7326595783233643,0.00773471686989069,,,,,,,,
NOG-FO,NOG,108,108,9.0,8,y_bar,0.1,12.0,0.3,0.007288036402314901,7.152758836746216,1,100001,200001,129676976,sfo,56320,56320,7040,"[7040, 7040, 7040, 7040, 7040, 7040, 7040, 7040]",24576,110,110,0.7326169610023499,0.00742284907028079,,,,,,,,
NOG-FO,NOG,156,156,13.0,8,y_bar,0.1,12.0,0.3,0.00812075100839138,10.26024341583252,1,100001,200001,129676976,sfo,80896,80896,10112,"[10112, 10112, 10112, 10112, 10112, 10112, 10112, 10112]",32768,158,158,0.732479453086853,0.00776590034365654,,,,,,,,
NOG-FO,NOG,204,204,17.0,8,y_bar,0.1,12.0,0.3,0.007539067883044481,13.435665369033813,1,100001,200001,129676976,sfo,105472,105472,13184,"[13184, 13184, 13184, 13184, 13184, 13184, 13184, 13184]",40960,206,206,0.7324380874633789,0.007392140105366707,,,,,,,,
NOG-FO,NOG,252,252,21.0,8,y_bar,0.1,12.0,0.3,0.006955140270292759,16.582385540008545,1,100001,200001,129676976,sfo,130048,130048,16256,"[16256, 16256, 16256, 16256, 16256, 16256, 16256, 16256]",49152,254,254,0.7323614358901978,0.0069532557390630245,,,,,,,,
NOG-FO,NOG,300,300,25.0,8,y_bar,0.1,12.0,0.3,0.007661221548914909,19.76389479637146,1,100001,200001,129676976,sfo,154624,154624,19328,"[19328, 19328, 19328, 19328, 19328, 19328, 19328, 19328]",57344,302,302,0.7322371006011963,0.008322566747665405,,,,,,,,
NOG-FO,NOG,348,348,29.0,8,y_bar,0.1,12.0,0.3,0.008075736463069916,22.93183445930481,1,100001,200001,129676976,sfo,179200,179200,22400,"[22400, 22400, 22400, 22400, 22400, 22400, 22400, 22400]",65536,350,350,0.7321367263793945,0.006303164176642895,,,,,,,,
NOG-FO,NOG,396,396,33.0,8,y_bar,0.1,12.0,0.3,0.0076034837402403355,25.870142936706543,1,100001,200001,129676976,sfo,203776,203776,25472,"[25472, 25472, 25472, 25472, 25472, 25472, 25472, 25472]",73728,398,398,0.7320538759231567,0.006615139544010162,,,,,,,,
NOG-FO,NOG,444,444,37.0,8,y_bar,0.1,12.0,0.3,0.008332667872309685,28.974626541137695,1,100001,200001,129676976,sfo,228352,228352,28544,"[28544, 28544, 28544, 28544, 28544, 28544, 28544, 28544]",81920,446,446,0.731900155544281,0.007494868710637093,,,,,,,,
NOG-FO,NOG,492,492,41.0,8,y_bar,0.1,12.0,0.3,0.006839482579380274,32.22262787818909,1,100001,200001,129676976,sfo,252928,252928,31616,"[31616, 31616, 31616, 31616, 31616, 31616, 31616, 31616]",90112,494,494,0.7317785024642944,0.006486425641924143,,,,,,,,
NOG-FO,NOG,540,540,45.0,8,y_bar,0.1,12.0,0.3,0.008143799379467964,35.3791823387146,1,100001,200001,129676976,sfo,277504,277504,34688,"[34688, 34688, 34688, 34688, 34688, 34688, 34688, 34688]",98304,542,542,0.7316892743110657,0.006776951719075441,,,,,,,,
NOG-FO,NOG,588,588,49.0,8,y_bar,0.1,12.0,0.3,0.007270509842783213,38.45900106430054,1,100001,200001,129676976,sfo,302080,302080,37760,"[37760, 37760, 37760, 37760, 37760, 37760, 37760, 37760]",106496,590,590,0.7316139936447144,0.007410403341054916,,,,,,,,
NOG-FO,NOG,636,636,53.0,8,y_bar,0.1,12.0,0.3,0.007260072510689497,41.56814408302307,1,100001,200001,129676976,sfo,326656,326656,40832,"[40832, 40832, 40832, 40832, 40832, 40832, 40832, 40832]",114688,638,638,0.7315189838409424,0.008096035569906235,,,,,,,,
NOG-FO,NOG,684,684,57.0,8,y_bar,0.1,12.0,0.3,0.007795795798301697,44.70967936515808,1,100001,200001,129676976,sfo,351232,351232,43904,"[43904, 43904, 43904, 43904, 43904, 43904, 43904, 43904]",122880,686,686,0.731430172920227,0.006859106943011284,,,,,,,,
NOG-FO,NOG,732,732,61.0,8,y_bar,0.1,12.0,0.3,0.007231329567730427,47.81625843048096,1,100001,200001,129676976,sfo,375808,375808,46976,"[46976, 46976, 46976, 46976, 46976, 46976, 46976, 46976]",131072,734,734,0.7313894629478455,0.007704947609454393,,,,,,,,
NOG-FO,NOG,780,780,65.0,8,y_bar,0.1,12.0,0.3,0.008417701348662376,51.04989981651306,1,100001,200001,129676976,sfo,400384,400384,50048,"[50048, 50048, 50048, 50048, 50048, 50048, 50048, 50048]",139264,782,782,0.7313492298126221,0.0075593506917357445,,,,,,,,
NOG-FO,NOG,828,828,69.0,8,y_bar,0.1,12.0,0.3,0.007651197258383036,54.081037282943726,1,100001,200001,129676976,sfo,424960,424960,53120,"[53120, 53120, 53120, 53120, 53120, 53120, 53120, 53120]",147456,830,830,0.7312861680984497,0.007412344217300415,,,,,,,,
NOG-FO,NOG,876,876,73.0,8,y_bar,0.1,12.0,0.3,0.00824167300015688,57.04141640663147,1,100001,200001,129676976,sfo,449536,449536,56192,"[56192, 56192, 56192, 56192, 56192, 56192, 56192, 56192]",155648,878,878,0.7312127351760864,0.0070233335718512535,,,,,,,,
NOG-FO,NOG,924,924,77.0,8,y_bar,0.1,12.0,0.3,0.00831048097461462,60.200236082077026,1,100001,200001,129676976,sfo,474112,474112,59264,"[59264, 59264, 59264, 59264, 59264, 59264, 59264, 59264]",163840,926,926,0.7311562299728394,0.007083189208060503,,,,,,,,
NOG-FO,NOG,960,960,80.0,8,y_bar,0.1,12.0,0.3,0.007444531656801701,62.61485815048218,1,100001,200001,129676976,sfo,492544,492544,61568,"[61568, 61568, 61568, 61568, 61568, 61568, 61568, 61568]",172032,962,962,0.731098473072052,0.007539086975157261,,,,,,,,
ME-DOL-FO,ME-DOL,12,12,,8,epoch_w_bar,0.1,,0.000637887953849786,,0.18986845016479492,1,100001,200001,982006998,sfo,96,96,12,"[12, 12, 12, 12, 12, 12, 12, 12]",8192,12,12,0.7326535582542419,0.010678094811737537,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,60,60,,8,epoch_w_bar,0.1,,0.000637887953849786,,0.6983604431152344,1,100001,200001,982006998,sfo,480,480,60,"[60, 60, 60, 60, 60, 60, 60, 60]",16384,60,60,0.7326789498329163,0.010505353100597858,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,108,108,,8,epoch_w_bar,0.1,,0.000637887953849786,,1.2198841571807861,1,100001,200001,982006998,sfo,864,864,108,"[108, 108, 108, 108, 108, 108, 108, 108]",24576,108,108,0.7326828241348267,0.009749951772391796,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,156,156,,8,epoch_w_bar,0.1,,0.000637887953849786,,1.709381103515625,1,100001,200001,982006998,sfo,1248,1248,156,"[156, 156, 156, 156, 156, 156, 156, 156]",32768,156,156,0.7326854467391968,0.010020271874964237,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,204,204,,8,epoch_w_bar,0.1,,0.000637887953849786,,2.2075178623199463,1,100001,200001,982006998,sfo,1632,1632,204,"[204, 204, 204, 204, 204, 204, 204, 204]",40960,204,204,0.7326810359954834,0.009695030748844147,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,252,252,,8,epoch_w_bar,0.1,,0.000637887953849786,,2.7011735439300537,1,100001,200001,982006998,sfo,2016,2016,252,"[252, 252, 252, 252, 252, 252, 252, 252]",49152,252,252,0.7326859831809998,0.010428953915834427,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,300,300,,8,epoch_w_bar,0.1,,0.000637887953849786,,3.1997201442718506,1,100001,200001,982006998,sfo,2400,2400,300,"[300, 300, 300, 300, 300, 300, 300, 300]",57344,300,300,0.7326909899711609,0.012011773884296417,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,348,348,,8,epoch_w_bar,0.1,,0.000637887953849786,,3.6455893516540527,1,100001,200001,982006998,sfo,2784,2784,348,"[348, 348, 348, 348, 348, 348, 348, 348]",65536,348,348,0.7326978445053101,0.009024880826473236,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,396,396,,8,epoch_w_bar,0.1,,0.000637887953849786,,4.157221794128418,1,100001,200001,982006998,sfo,3168,3168,396,"[396, 396, 396, 396, 396, 396, 396, 396]",73728,396,396,0.7326998114585876,0.009509383700788021,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,444,444,,8,epoch_w_bar,0.1,,0.000637887953849786,,4.675675630569458,1,100001,200001,982006998,sfo,3552,3552,444,"[444, 444, 444, 444, 444, 444, 444, 444]",81920,444,444,0.7327028512954712,0.009953456930816174,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,492,492,,8,epoch_w_bar,0.1,,0.000637887953849786,,5.194234609603882,1,100001,200001,982006998,sfo,3936,3936,492,"[492, 492, 492, 492, 492, 492, 492, 492]",90112,492,492,0.7327105402946472,0.009744556620717049,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,540,540,,8,epoch_w_bar,0.1,,0.000637887953849786,,5.692306280136108,1,100001,200001,982006998,sfo,4320,4320,540,"[540, 540, 540, 540, 540, 540, 540, 540]",98304,540,540,0.7327014207839966,0.009059729054570198,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,588,588,,8,epoch_w_bar,0.1,,0.000637887953849786,,6.237524509429932,1,100001,200001,982006998,sfo,4704,4704,588,"[588, 588, 588, 588, 588, 588, 588, 588]",106496,588,588,0.7326985001564026,0.009781202301383018,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,636,636,,8,epoch_w_bar,0.1,,0.000637887953849786,,6.7316060066223145,1,100001,200001,982006998,sfo,5088,5088,636,"[636, 636, 636, 636, 636, 636, 636, 636]",114688,636,636,0.7326924204826355,0.009434040635824203,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,684,684,,8,epoch_w_bar,0.1,,0.000637887953849786,,7.270330905914307,1,100001,200001,982006998,sfo,5472,5472,684,"[684, 684, 684, 684, 684, 684, 684, 684]",122880,684,684,0.7326961755752563,0.009347587823867798,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,732,732,,8,epoch_w_bar,0.1,,0.000637887953849786,,7.746315002441406,1,100001,200001,982006998,sfo,5856,5856,732,"[732, 732, 732, 732, 732, 732, 732, 732]",131072,732,732,0.7326987385749817,0.009866898879408836,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,780,780,,8,epoch_w_bar,0.1,,0.000637887953849786,,8.27829098701477,1,100001,200001,982006998,sfo,6240,6240,780,"[780, 780, 780, 780, 780, 780, 780, 780]",139264,780,780,0.7326962947845459,0.01006578654050827,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,828,828,,8,epoch_w_bar,0.1,,0.000637887953849786,,8.783802270889282,1,100001,200001,982006998,sfo,6624,6624,828,"[828, 828, 828, 828, 828, 828, 828, 828]",147456,828,828,0.7326949834823608,0.00986907072365284,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,876,876,,8,epoch_w_bar,0.1,,0.000637887953849786,,9.300916194915771,1,100001,200001,982006998,sfo,7008,7008,876,"[876, 876, 876, 876, 876, 876, 876, 876]",155648,876,876,0.7326975464820862,0.01022339891642332,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,924,924,,8,epoch_w_bar,0.1,,0.000637887953849786,,9.810791015625,1,100001,200001,982006998,sfo,7392,7392,924,"[924, 924, 924, 924, 924, 924, 924, 924]",163840,924,924,0.732704222202301,0.008786926046013832,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,960,960,,8,epoch_w_bar,0.1,,0.000637887953849786,,10.227836847305298,1,100001,200001,982006998,sfo,7680,7680,960,"[960, 960, 960, 960, 960, 960, 960, 960]",172032,960,960,0.7327062487602234,0.009334273636341095,12.0,0.002209708691207961,3.0,,,,,
NOG-ZO,NOG,12,12,1.0,1,y_bar,0.1,12.0,0.3,0.07860416173934937,0.10953903198242188,1,100001,200001,455402669,szo,14336,14336,14336,[14336],8192,14,14,0.7327291369438171,0.0108156967908144,,,,,,,,
NOG-ZO,NOG,60,60,5.0,1,y_bar,0.1,12.0,0.3,0.06037959083914757,0.38707423210144043,1,100001,200001,455402669,szo,63488,63488,63488,[63488],16384,62,62,0.7328212857246399,0.010438185185194016,,,,,,,,
NOG-ZO,NOG,108,108,9.0,1,y_bar,0.1,12.0,0.3,0.08131338655948639,0.6719832420349121,1,100001,200001,455402669,szo,112640,112640,112640,[112640],24576,110,110,0.7328699231147766,0.009917481802403927,,,,,,,,
NOG-ZO,NOG,156,156,13.0,1,y_bar,0.1,12.0,0.3,0.06964588165283203,0.9538166522979736,1,100001,200001,455402669,szo,161792,161792,161792,[161792],32768,158,158,0.7329021692276001,0.010519657284021378,,,,,,,,
NOG-ZO,NOG,204,204,17.0,1,y_bar,0.1,12.0,0.3,0.06923354417085648,1.2446198463439941,1,100001,200001,455402669,szo,210944,210944,210944,[210944],40960,206,206,0.7329126596450806,0.009984041564166546,,,,,,,,
NOG-ZO,NOG,252,252,21.0,1,y_bar,0.1,12.0,0.3,0.07400646060705185,1.5266306400299072,1,100001,200001,455402669,szo,260096,260096,260096,[260096],49152,254,254,0.732893168926239,0.010514453984797001,,,,,,,,
NOG-ZO,NOG,300,300,25.0,1,y_bar,0.1,12.0,0.3,0.07930272072553635,1.8090887069702148,1,100001,200001,455402669,szo,309248,309248,309248,[309248],57344,302,302,0.732927680015564,0.011472966521978378,,,,,,,,
NOG-ZO,NOG,348,348,29.0,1,y_bar,0.1,12.0,0.3,0.07225750386714935,2.0881547927856445,1,100001,200001,455402669,szo,358400,358400,358400,[358400],65536,350,350,0.7329391837120056,0.008806541562080383,,,,,,,,
NOG-ZO,NOG,396,396,33.0,1,y_bar,0.1,12.0,0.3,0.07665745168924332,2.3972432613372803,1,100001,200001,455402669,szo,407552,407552,407552,[407552],73728,398,398,0.7329650521278381,0.009786823764443398,,,,,,,,
NOG-ZO,NOG,444,444,37.0,1,y_bar,0.1,12.0,0.3,0.06918717920780182,2.682291269302368,1,100001,200001,455402669,szo,456704,456704,456704,[456704],81920,446,446,0.732968270778656,0.010277194902300835,,,,,,,,
NOG-ZO,NOG,492,492,41.0,1,y_bar,0.1,12.0,0.3,0.06917555630207062,2.9627506732940674,1,100001,200001,455402669,szo,505856,505856,505856,[505856],90112,494,494,0.7329524159431458,0.00984538346529007,,,,,,,,
NOG-ZO,NOG,540,540,45.0,1,y_bar,0.1,12.0,0.3,0.07375865429639816,3.265953779220581,1,100001,200001,455402669,szo,555008,555008,555008,[555008],98304,542,542,0.7329158186912537,0.009232370182871819,,,,,,,,
NOG-ZO,NOG,588,588,49.0,1,y_bar,0.1,12.0,0.3,0.059244200587272644,3.558605432510376,1,100001,200001,455402669,szo,604160,604160,604160,[604160],106496,590,590,0.7328903079032898,0.00927688553929329,,,,,,,,
NOG-ZO,NOG,636,636,53.0,1,y_bar,0.1,12.0,0.3,0.06625628471374512,3.841390371322632,1,100001,200001,455402669,szo,653312,653312,653312,[653312],114688,638,638,0.7328855991363525,0.00960644893348217,,,,,,,,
NOG-ZO,NOG,684,684,57.0,1,y_bar,0.1,12.0,0.3,0.07341087609529495,4.142739534378052,1,100001,200001,455402669,szo,702464,702464,702464,[702464],122880,686,686,0.7329204082489014,0.009009743109345436,,,,,,,,
NOG-ZO,NOG,732,732,61.0,1,y_bar,0.1,12.0,0.3,0.08291009068489075,4.4310712814331055,1,100001,200001,455402669,szo,751616,751616,751616,[751616],131072,734,734,0.7329270243644714,0.010282470844686031,,,,,,,,
NOG-ZO,NOG,780,780,65.0,1,y_bar,0.1,12.0,0.3,0.07394993305206299,4.719013452529907,1,100001,200001,455402669,szo,800768,800768,800768,[800768],139264,782,782,0.7329273223876953,0.009486791677772999,,,,,,,,
NOG-ZO,NOG,828,828,69.0,1,y_bar,0.1,12.0,0.3,0.08078008890151978,5.01002836227417,1,100001,200001,455402669,szo,849920,849920,849920,[849920],147456,830,830,0.73296058177948,0.010070513002574444,,,,,,,,
NOG-ZO,NOG,876,876,73.0,1,y_bar,0.1,12.0,0.3,0.0742652490735054,5.307198524475098,1,100001,200001,455402669,szo,899072,899072,899072,[899072],155648,878,878,0.7329243421554565,0.009422093629837036,,,,,,,,
NOG-ZO,NOG,924,924,77.0,1,y_bar,0.1,12.0,0.3,0.06969901919364929,5.585278034210205,1,100001,200001,455402669,szo,948224,948224,948224,[948224],163840,926,926,0.7329269051551819,0.009146555326879025,,,,,,,,
NOG-ZO,NOG,960,960,80.0,1,y_bar,0.1,12.0,0.3,0.07070312649011612,5.822977542877197,1,100001,200001,455402669,szo,985088,985088,985088,[985088],172032,962,962,0.7329204678535461,0.009019345976412296,,,,,,,,
NOG-ZO,NOG,12,12,1.0,2,y_bar,0.1,12.0,0.3,0.07298321276903152,0.16785907745361328,1,100001,200001,883829,szo,14336,14336,7168,"[7168, 7168]",8192,14,14,0.7327090501785278,0.010714535601437092,,,,,,,,
NOG-ZO,NOG,60,60,5.0,2,y_bar,0.1,12.0,0.3,0.06855449080467224,0.6548881530761719,1,100001,200001,883829,szo,63488,63488,31744,"[31744, 31744]",16384,62,62,0.7328301072120667,0.01030721701681614,,,,,,,,
NOG-ZO,NOG,108,108,9.0,2,y_bar,0.1,12.0,0.3,0.0778048187494278,1.1456186771392822,1,100001,200001,883829,szo,112640,112640,56320,"[56320, 56320]",24576,110,110,0.732883095741272,0.009831113740801811,,,,,,,,
NOG-ZO,NOG,156,156,13.0,2,y_bar,0.1,12.0,0.3,0.0673833116889,1.6516079902648926,1,100001,200001,883829,szo,161792,161792,80896,"[80896, 80896]",32768,158,158,0.7328534126281738,0.009617791511118412,,,,,,,,
NOG-ZO,NOG,204,204,17.0,2,y_bar,0.1,12.0,0.3,0.08277034014463425,2.15177321434021,1,100001,200001,883829,szo,210944,210944,105472,"[105472, 105472]",40960,206,206,0.7328511476516724,0.0096959313377738,,,,,,,,
NOG-ZO,NOG,252,252,21.0,2,y_bar,0.1,12.0,0.3,0.07307177782058716,2.6509358882904053,1,100001,200001,883829,szo,260096,260096,130048,"[130048, 130048]",49152,254,254,0.7328745722770691,0.010410192422568798,,,,,,,,
NOG-ZO,NOG,300,300,25.0,2,y_bar,0.1,12.0,0.3,0.07024229317903519,3.150501251220703,1,100001,200001,883829,szo,309248,309248,154624,"[154624, 154624]",57344,302,302,0.732919454574585,0.011714846827089787,,,,,,,,
NOG-ZO,NOG,348,348,29.0,2,y_bar,0.1,12.0,0.3,0.08686951547861099,3.6390480995178223,1,100001,200001,883829,szo,358400,358400,179200,"[179200, 179200]",65536,350,350,0.732934832572937,0.00870394054800272,,,,,,,,
NOG-ZO,NOG,396,396,33.0,2,y_bar,0.1,12.0,0.3,0.07469825446605682,4.168826580047607,1,100001,200001,883829,szo,407552,407552,203776,"[203776, 203776]",73728,398,398,0.7329510450363159,0.00959174893796444,,,,,,,,
NOG-ZO,NOG,444,444,37.0,2,y_bar,0.1,12.0,0.3,0.07551834732294083,4.6747095584869385,1,100001,200001,883829,szo,456704,456704,228352,"[228352, 228352]",81920,446,446,0.7329765558242798,0.009888957254588604,,,,,,,,
NOG-ZO,NOG,492,492,41.0,2,y_bar,0.1,12.0,0.3,0.06689377874135971,5.155405759811401,1,100001,200001,883829,szo,505856,505856,252928,"[252928, 252928]",90112,494,494,0.7330096364021301,0.010011822916567326,,,,,,,,
NOG-ZO,NOG,540,540,45.0,2,y_bar,0.1,12.0,0.3,0.07909894734621048,5.643249273300171,1,100001,200001,883829,szo,555008,555008,277504,"[277504, 277504]",98304,542,542,0.7330211400985718,0.009257213212549686,,,,,,,,
NOG-ZO,NOG,588,588,49.0,2,y_bar,0.1,12.0,0.3,0.08255965262651443,6.123357057571411,1,100001,200001,883829,szo,604160,604160,302080,"[302080, 302080]",106496,590,590,0.7330283522605896,0.009426879696547985,,,,,,,,
NOG-ZO,NOG,636,636,53.0,2,y_bar,0.1,12.0,0.3,0.0791209265589714,6.6112892627716064,1,100001,200001,883829,szo,653312,653312,326656,"[326656, 326656]",114688,638,638,0.7329835295677185,0.009594250470399857,,,,,,,,
NOG-ZO,NOG,684,684,57.0,2,y_bar,0.1,12.0,0.3,0.07282224297523499,7.090834379196167,1,100001,200001,883829,szo,702464,702464,351232,"[351232, 351232]",122880,686,686,0.7329554557800293,0.009163344278931618,,,,,,,,
NOG-ZO,NOG,732,732,61.0,2,y_bar,0.1,12.0,0.3,0.06744682043790817,7.579901456832886,1,100001,200001,883829,szo,751616,751616,375808,"[375808, 375808]",131072,734,734,0.7329286336898804,0.009481833316385746,,,,,,,,
NOG-ZO,NOG,780,780,65.0,2,y_bar,0.1,12.0,0.3,0.07669747620820999,8.072191715240479,1,100001,200001,883829,szo,800768,800768,400384,"[400384, 400384]",139264,782,782,0.7328924536705017,0.00908163283020258,,,,,,,,
NOG-ZO,NOG,828,828,69.0,2,y_bar,0.1,12.0,0.3,0.08299054950475693,8.605813026428223,1,100001,200001,883829,szo,849920,849920,424960,"[424960, 424960]",147456,830,830,0.7329086065292358,0.009030302986502647,,,,,,,,
NOG-ZO,NOG,876,876,73.0,2,y_bar,0.1,12.0,0.3,0.07449961453676224,9.083894491195679,1,100001,200001,883829,szo,899072,899072,449536,"[449536, 449536]",155648,878,878,0.73288893699646,0.009502754546701908,,,,,,,,
NOG-ZO,NOG,924,924,77.0,2,y_bar,0.1,12.0,0.3,0.07549650222063065,9.572157859802246,1,100001,200001,883829,szo,948224,948224,474112,"[474112, 474112]",163840,926,926,0.7329506874084473,0.00794913712888956,,,,,,,,
NOG-ZO,NOG,960,960,80.0,2,y_bar,0.1,12.0,0.3,0.07324972748756409,9.947432041168213,1,100001,200001,883829,szo,985088,985088,492544,"[492544, 492544]",172032,962,962,0.7329391241073608,0.00881627295166254,,,,,,,,
NOG-ZO,NOG,12,12,1.0,4,y_bar,0.1,12.0,0.3,0.06295192986726761,0.26706504821777344,1,100001,200001,10169594,szo,14336,14336,3584,"[3584, 3584, 3584, 3584]",8192,14,14,0.7327103614807129,0.010760487988591194,,,,,,,,
NOG-ZO,NOG,60,60,5.0,4,y_bar,0.1,12.0,0.3,0.072278693318367,1.164006233215332,1,100001,200001,10169594,szo,63488,63488,15872,"[15872, 15872, 15872, 15872]",16384,62,62,0.7328090667724609,0.010367881506681442,,,,,,,,
NOG-ZO,NOG,108,108,9.0,4,y_bar,0.1,12.0,0.3,0.07012245059013367,2.0578291416168213,1,100001,200001,10169594,szo,112640,112640,28160,"[28160, 28160, 28160, 28160]",24576,110,110,0.7328572273254395,0.009725402109324932,,,,,,,,
NOG-ZO,NOG,156,156,13.0,4,y_bar,0.1,12.0,0.3,0.07124459743499756,3.0091423988342285,1,100001,200001,10169594,szo,161792,161792,40448,"[40448, 40448, 40448, 40448]",32768,158,158,0.7329273223876953,0.0096930842846632,,,,,,,,
NOG-ZO,NOG,204,204,17.0,4,y_bar,0.1,12.0,0.3,0.06166071444749832,3.9027533531188965,1,100001,200001,10169594,szo,210944,210944,52736,"[52736, 52736, 52736, 52736]",40960,206,206,0.732930600643158,0.010028238408267498,,,,,,,,
NOG-ZO,NOG,252,252,21.0,4,y_bar,0.1,12.0,0.3,0.07924181967973709,4.798400163650513,1,100001,200001,10169594,szo,260096,260096,65024,"[65024, 65024, 65024, 65024]",49152,254,254,0.7329532504081726,0.010613635182380676,,,,,,,,
NOG-ZO,NOG,300,300,25.0,4,y_bar,0.1,12.0,0.3,0.06470665335655212,5.703176975250244,1,100001,200001,10169594,szo,309248,309248,77312,"[77312, 77312, 77312, 77312]",57344,302,302,0.7329887747764587,0.011539612896740437,,,,,,,,
NOG-ZO,NOG,348,348,29.0,4,y_bar,0.1,12.0,0.3,0.06664512306451797,6.606097936630249,1,100001,200001,10169594,szo,358400,358400,89600,"[89600, 89600, 89600, 89600]",65536,350,350,0.7329634428024292,0.009173350408673286,,,,,,,,
NOG-ZO,NOG,396,396,33.0,4,y_bar,0.1,12.0,0.3,0.07657107710838318,7.511678695678711,1,100001,200001,10169594,szo,407552,407552,101888,"[101888, 101888, 101888, 101888]",73728,398,398,0.7329359650611877,0.009449787437915802,,,,,,,,
