candidate_id,method,epsilon,formal_seed,hit,censored,first_hit_iteration,first_hit_depth,first_hit_total_work,first_hit_per_worker_work,first_hit_training_time,first_hit_stat_proxy,final_iteration,final_depth,final_total_work,final_stat_proxy,parameters
NOG-FO__M-8__data_B_total-64__eta-0p3__smooth_B-2,NOG-FO,0.0075,100,True,False,200,202,25856,3232,8.193641722202301,0.007268526591360569,960,962,123136,0.007527624256908894,"{""M"": 8, ""data_B_total"": 64, ""eta"": 0.3, ""smooth_B"": 2}"
NOG-FO__M-8__data_B_total-64__eta-0p3__smooth_B-2,NOG-FO,0.0075,101,False,True,,,,,,,960,962,123136,0.008396259509027004,"{""M"": 8, ""data_B_total"": 64, ""eta"": 0.3, ""smooth_B"": 2}"
NOG-FO__M-8__data_B_total-64__eta-0p3__smooth_B-2,NOG-FO,0.0075,102,True,False,104,106,13568,1696,15.085001200437546,0.007379546295851469,960,962,123136,0.007719893474131823,"{""M"": 8, ""data_B_total"": 64, ""eta"": 0.3, ""smooth_B"": 2}"
NOG-FO__M-8__data_B_total-64__eta-1p0__smooth_B-2,NOG-FO,0.011,100,True,False,8,10,1280,160,2.9666660130023956,0.009917560033500195,960,962,123136,0.007277028169482946,"{""M"": 8, ""data_B_total"": 64, ""eta"": 1.0, ""smooth_B"": 2}"
NOG-FO__M-8__data_B_total-64__eta-1p0__smooth_B-2,NOG-FO,0.011,101,True,False,8,10,1280,160,2.0113057643175125,0.010325252078473568,960,962,123136,0.008141232654452324,"{""M"": 8, ""data_B_total"": 64, ""eta"": 1.0, ""smooth_B"": 2}"
NOG-FO__M-8__data_B_total-64__eta-1p0__smooth_B-2,NOG-FO,0.011,102,True,False,8,10,1280,160,0.9216723591089249,0.010123011656105518,960,962,123136,0.0075655714608728886,"{""M"": 8, ""data_B_total"": 64, ""eta"": 1.0, ""smooth_B"": 2}"
NOG-FO__M-8__data_B_total-64__eta-1p0__smooth_B-2,NOG-FO,0.01,100,True,False,8,10,1280,160,2.9666660130023956,0.009917560033500195,960,962,123136,0.007277028169482946,"{""M"": 8, ""data_B_total"": 64, ""eta"": 1.0, ""smooth_B"": 2}"
NOG-FO__M-8__data_B_total-64__eta-1p0__smooth_B-2,NOG-FO,0.01,101,True,False,56,58,7424,928,7.592347949743271,0.008853643201291561,960,962,123136,0.008141232654452324,"{""M"": 8, ""data_B_total"": 64, ""eta"": 1.0, ""smooth_B"": 2}"
NOG-FO__M-8__data_B_total-64__eta-1p0__smooth_B-2,NOG-FO,0.01,102,True,False,56,58,7424,928,4.417646825313568,0.008338798768818378,960,962,123136,0.0075655714608728886,"{""M"": 8, ""data_B_total"": 64, ""eta"": 1.0, ""smooth_B"": 2}"
NOG-FO__M-8__data_B_total-64__eta-1p0__smooth_B-2,NOG-FO,0.009,100,True,False,56,58,7424,928,29.858537018299103,0.008470878936350346,960,962,123136,0.007277028169482946,"{""M"": 8, ""data_B_total"": 64, ""eta"": 1.0, ""smooth_B"": 2}"
NOG-FO__M-8__data_B_total-64__eta-1p0__smooth_B-2,NOG-FO,0.009,101,True,False,56,58,7424,928,7.592347949743271,0.008853643201291561,960,962,123136,0.008141232654452324,"{""M"": 8, ""data_B_total"": 64, ""eta"": 1.0, ""smooth_B"": 2}"
NOG-FO__M-8__data_B_total-64__eta-1p0__smooth_B-2,NOG-FO,0.009,102,True,False,56,58,7424,928,4.417646825313568,0.008338798768818378,960,962,123136,0.0075655714608728886,"{""M"": 8, ""data_B_total"": 64, ""eta"": 1.0, ""smooth_B"": 2}"
NOG-FO__M-8__data_B_total-64__eta-1p0__smooth_B-2,NOG-FO,0.008,100,True,False,104,106,13568,1696,44.64182595908642,0.007932542823255062,960,962,123136,0.007277028169482946,"{""M"": 8, ""data_B_total"": 64, ""eta"": 1.0, ""smooth_B"": 2}"
NOG-FO__M-8__data_B_total-64__eta-1p0__smooth_B-2,NOG-FO,0.008,101,True,False,200,202,25856,3232,18.55462971329689,0.007996193133294582,960,962,123136,0.008141232654452324,"{""M"": 8, ""data_B_total"": 64, ""eta"": 1.0, ""smooth_B"": 2}"
NOG-FO__M-8__data_B_total-64__eta-1p0__smooth_B-2,NOG-FO,0.008,102,True,False,104,106,13568,1696,6.6429881900548935,0.007410330232232809,960,962,123136,0.0075655714608728886,"{""M"": 8, ""data_B_total"": 64, ""eta"": 1.0, ""smooth_B"": 2}"
NOG-FO__M-8__data_B_total-64__eta-1p0__smooth_B-2,NOG-FO,0.0075,100,True,False,200,202,25856,3232,63.24214978516102,0.007116141729056835,960,962,123136,0.007277028169482946,"{""M"": 8, ""data_B_total"": 64, ""eta"": 1.0, ""smooth_B"": 2}"
NOG-FO__M-8__data_B_total-64__eta-1p0__smooth_B-2,NOG-FO,0.0075,101,True,False,392,394,50432,6304,33.30201707780361,0.007460311520844698,960,962,123136,0.008141232654452324,"{""M"": 8, ""data_B_total"": 64, ""eta"": 1.0, ""smooth_B"": 2}"
NOG-FO__M-8__data_B_total-64__eta-1p0__smooth_B-2,NOG-FO,0.0075,102,True,False,104,106,13568,1696,6.6429881900548935,0.007410330232232809,960,962,123136,0.0075655714608728886,"{""M"": 8, ""data_B_total"": 64, ""eta"": 1.0, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p03__smooth_B-2,NOG-FO,0.011,100,True,False,12,14,1792,224,1.26003897190094,0.009898482821881771,960,962,123136,0.009748343378305435,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.03, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p03__smooth_B-2,NOG-FO,0.011,101,True,False,12,14,1792,224,0.9468150287866592,0.010240442119538784,960,962,123136,0.009645498357713223,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.03, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p03__smooth_B-2,NOG-FO,0.011,102,True,False,12,14,1792,224,1.392895147204399,0.010072729550302029,960,962,123136,0.009462768211960793,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.03, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p03__smooth_B-2,NOG-FO,0.01,100,True,False,12,14,1792,224,1.26003897190094,0.009898482821881771,960,962,123136,0.009748343378305435,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.03, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p03__smooth_B-2,NOG-FO,0.01,101,True,False,60,62,7936,992,4.3620059341192245,0.00948831345885992,960,962,123136,0.009645498357713223,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.03, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p03__smooth_B-2,NOG-FO,0.01,102,True,False,60,62,7936,992,5.324108988046646,0.008464492857456207,960,962,123136,0.009462768211960793,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.03, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p03__smooth_B-2,NOG-FO,0.009,100,True,False,348,350,44800,5600,30.681277960538864,0.00860507134348154,960,962,123136,0.009748343378305435,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.03, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p03__smooth_B-2,NOG-FO,0.009,101,True,False,348,350,44800,5600,18.338625580072403,0.008984754793345928,960,962,123136,0.009645498357713223,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.03, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p03__smooth_B-2,NOG-FO,0.009,102,True,False,60,62,7936,992,5.324108988046646,0.008464492857456207,960,962,123136,0.009462768211960793,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.03, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p03__smooth_B-2,NOG-FO,0.008,100,False,True,,,,,,,960,962,123136,0.009748343378305435,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.03, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p03__smooth_B-2,NOG-FO,0.008,101,False,True,,,,,,,960,962,123136,0.009645498357713223,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.03, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p03__smooth_B-2,NOG-FO,0.008,102,False,True,,,,,,,960,962,123136,0.009462768211960793,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.03, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p03__smooth_B-2,NOG-FO,0.0075,100,False,True,,,,,,,960,962,123136,0.009748343378305435,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.03, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p03__smooth_B-2,NOG-FO,0.0075,101,False,True,,,,,,,960,962,123136,0.009645498357713223,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.03, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p03__smooth_B-2,NOG-FO,0.0075,102,False,True,,,,,,,960,962,123136,0.009462768211960793,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.03, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p1__smooth_B-2,NOG-FO,0.011,100,True,False,12,14,1792,224,4.885299503803253,0.009749089367687702,960,962,123136,0.007427670992910862,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.1, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p1__smooth_B-2,NOG-FO,0.011,101,True,False,12,14,1792,224,1.7895170599222183,0.010192972607910633,960,962,123136,0.008756192401051521,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.1, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p1__smooth_B-2,NOG-FO,0.011,102,True,False,12,14,1792,224,4.236512705683708,0.010019433684647083,960,962,123136,0.008050444535911083,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.1, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p1__smooth_B-2,NOG-FO,0.01,100,True,False,12,14,1792,224,4.885299503803253,0.009749089367687702,960,962,123136,0.007427670992910862,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.1, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p1__smooth_B-2,NOG-FO,0.01,101,True,False,60,62,7936,992,8.013051390647888,0.008522918447852135,960,962,123136,0.008756192401051521,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.1, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p1__smooth_B-2,NOG-FO,0.01,102,True,False,60,62,7936,992,17.439435616135597,0.008280323818325996,960,962,123136,0.008050444535911083,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.1, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p1__smooth_B-2,NOG-FO,0.009,100,True,False,60,62,7936,992,15.078297033905983,0.008554711937904358,960,962,123136,0.007427670992910862,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.1, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p1__smooth_B-2,NOG-FO,0.009,101,True,False,60,62,7936,992,8.013051390647888,0.008522918447852135,960,962,123136,0.008756192401051521,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.1, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p1__smooth_B-2,NOG-FO,0.009,102,True,False,60,62,7936,992,17.439435616135597,0.008280323818325996,960,962,123136,0.008050444535911083,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.1, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p1__smooth_B-2,NOG-FO,0.008,100,True,False,204,206,26368,3296,27.971663638949394,0.0074545820243656635,960,962,123136,0.007427670992910862,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.1, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p1__smooth_B-2,NOG-FO,0.008,101,True,False,396,398,50944,6368,36.20410017669201,0.007817672565579414,960,962,123136,0.008756192401051521,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.1, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p1__smooth_B-2,NOG-FO,0.008,102,True,False,108,110,14080,1760,31.032675087451935,0.007346020545810461,960,962,123136,0.008050444535911083,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.1, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p1__smooth_B-2,NOG-FO,0.0075,100,True,False,540,542,69376,8672,56.919291257858276,0.007319077383726835,960,962,123136,0.007427670992910862,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.1, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p1__smooth_B-2,NOG-FO,0.0075,101,False,True,,,,,,,960,962,123136,0.008756192401051521,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.1, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p1__smooth_B-2,NOG-FO,0.0075,102,True,False,108,110,14080,1760,31.032675087451935,0.007346020545810461,960,962,123136,0.008050444535911083,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.1, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p3__smooth_B-2,NOG-FO,0.011,100,True,False,12,14,1792,224,1.1897589564323425,0.00980046670883894,960,962,123136,0.007087900303304195,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.3, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p3__smooth_B-2,NOG-FO,0.011,101,True,False,12,14,1792,224,1.2992371320724487,0.010248853825032711,960,962,123136,0.008076461032032967,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.3, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p3__smooth_B-2,NOG-FO,0.011,102,True,False,12,14,1792,224,1.1158951073884964,0.010044395923614502,960,962,123136,0.007706190459430218,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.3, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p3__smooth_B-2,NOG-FO,0.01,100,True,False,12,14,1792,224,1.1897589564323425,0.00980046670883894,960,962,123136,0.007087900303304195,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.3, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p3__smooth_B-2,NOG-FO,0.01,101,True,False,60,62,7936,992,4.308072105050087,0.008882313035428524,960,962,123136,0.008076461032032967,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.3, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p3__smooth_B-2,NOG-FO,0.01,102,True,False,60,62,7936,992,3.8609469532966614,0.008431053720414639,960,962,123136,0.007706190459430218,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.3, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p3__smooth_B-2,NOG-FO,0.009,100,True,False,60,62,7936,992,6.1680644899606705,0.008501963689923286,960,962,123136,0.007087900303304195,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.3, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p3__smooth_B-2,NOG-FO,0.009,101,True,False,60,62,7936,992,4.308072105050087,0.008882313035428524,960,962,123136,0.008076461032032967,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.3, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p3__smooth_B-2,NOG-FO,0.009,102,True,False,60,62,7936,992,3.8609469532966614,0.008431053720414639,960,962,123136,0.007706190459430218,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.3, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p3__smooth_B-2,NOG-FO,0.008,100,True,False,108,110,14080,1760,10.76615659892559,0.007972445338964462,960,962,123136,0.007087900303304195,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.3, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p3__smooth_B-2,NOG-FO,0.008,101,True,False,204,206,26368,3296,15.74951721727848,0.007961872033774853,960,962,123136,0.008076461032032967,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.3, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p3__smooth_B-2,NOG-FO,0.008,102,True,False,108,110,14080,1760,6.936335474252701,0.007468242198228836,960,962,123136,0.007706190459430218,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.3, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p3__smooth_B-2,NOG-FO,0.0075,100,True,False,204,206,26368,3296,18.754676952958107,0.007086196914315224,960,962,123136,0.007087900303304195,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.3, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p3__smooth_B-2,NOG-FO,0.0075,101,True,False,396,398,50944,6368,32.34735386073589,0.007445339113473892,960,962,123136,0.008076461032032967,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.3, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-0p3__smooth_B-2,NOG-FO,0.0075,102,True,False,108,110,14080,1760,6.936335474252701,0.007468242198228836,960,962,123136,0.007706190459430218,"{""M"": 12, ""data_B_total"": 64, ""eta"": 0.3, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-1p0__smooth_B-2,NOG-FO,0.011,100,True,False,12,14,1792,224,4.444685086607933,0.009857703000307083,960,962,123136,0.0068958597257733345,"{""M"": 12, ""data_B_total"": 64, ""eta"": 1.0, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-1p0__smooth_B-2,NOG-FO,0.011,101,True,False,12,14,1792,224,1.2002184092998505,0.010256735607981682,960,962,123136,0.007872938178479671,"{""M"": 12, ""data_B_total"": 64, ""eta"": 1.0, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-1p0__smooth_B-2,NOG-FO,0.011,102,True,False,12,14,1792,224,2.5733915716409683,0.010073750279843807,960,962,123136,0.00766866747289896,"{""M"": 12, ""data_B_total"": 64, ""eta"": 1.0, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-1p0__smooth_B-2,NOG-FO,0.01,100,True,False,12,14,1792,224,4.444685086607933,0.009857703000307083,960,962,123136,0.0068958597257733345,"{""M"": 12, ""data_B_total"": 64, ""eta"": 1.0, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-1p0__smooth_B-2,NOG-FO,0.01,101,True,False,60,62,7936,992,4.136192157864571,0.00906685646623373,960,962,123136,0.007872938178479671,"{""M"": 12, ""data_B_total"": 64, ""eta"": 1.0, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-1p0__smooth_B-2,NOG-FO,0.01,102,True,False,60,62,7936,992,7.2700051218271255,0.00859776046127081,960,962,123136,0.00766866747289896,"{""M"": 12, ""data_B_total"": 64, ""eta"": 1.0, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-1p0__smooth_B-2,NOG-FO,0.009,100,True,False,60,62,7936,992,18.20293489098549,0.008692889474332333,960,962,123136,0.0068958597257733345,"{""M"": 12, ""data_B_total"": 64, ""eta"": 1.0, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-1p0__smooth_B-2,NOG-FO,0.009,101,True,False,108,110,14080,1760,8.131867691874504,0.008580399677157402,960,962,123136,0.007872938178479671,"{""M"": 12, ""data_B_total"": 64, ""eta"": 1.0, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-1p0__smooth_B-2,NOG-FO,0.009,102,True,False,60,62,7936,992,7.2700051218271255,0.00859776046127081,960,962,123136,0.00766866747289896,"{""M"": 12, ""data_B_total"": 64, ""eta"": 1.0, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-1p0__smooth_B-2,NOG-FO,0.008,100,True,False,156,158,20224,2528,43.70168387889862,0.007841216400265694,960,962,123136,0.0068958597257733345,"{""M"": 12, ""data_B_total"": 64, ""eta"": 1.0, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-1p0__smooth_B-2,NOG-FO,0.008,101,True,False,300,302,38656,4832,22.13891850411892,0.007901842705905437,960,962,123136,0.007872938178479671,"{""M"": 12, ""data_B_total"": 64, ""eta"": 1.0, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-1p0__smooth_B-2,NOG-FO,0.008,102,True,False,108,110,14080,1760,10.360376179218292,0.007658610586076975,960,962,123136,0.00766866747289896,"{""M"": 12, ""data_B_total"": 64, ""eta"": 1.0, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-1p0__smooth_B-2,NOG-FO,0.0075,100,True,False,204,206,26368,3296,59.72359137237072,0.007211853284388781,960,962,123136,0.0068958597257733345,"{""M"": 12, ""data_B_total"": 64, ""eta"": 1.0, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-1p0__smooth_B-2,NOG-FO,0.0075,101,True,False,396,398,50944,6368,30.437188684940338,0.007491180673241615,960,962,123136,0.007872938178479671,"{""M"": 12, ""data_B_total"": 64, ""eta"": 1.0, ""smooth_B"": 2}"
NOG-FO__M-12__data_B_total-64__eta-1p0__smooth_B-2,NOG-FO,0.0075,102,True,False,300,302,38656,4832,33.8288349956274,0.007357776165008545,960,962,123136,0.00766866747289896,"{""M"": 12, ""data_B_total"": 64, ""eta"": 1.0, ""smooth_B"": 2}"
NOG-FO__M-16__data_B_total-64__eta-0p03__smooth_B-2,NOG-FO,0.011,100,True,False,16,18,2304,288,0.9485544860363007,0.00973917543888092,960,962,123136,0.008558463305234909,"{""M"": 16, ""data_B_total"": 64, ""eta"": 0.03, ""smooth_B"": 2}"
NOG-FO__M-16__data_B_total-64__eta-0p03__smooth_B-2,NOG-FO,0.011,101,True,False,16,18,2304,288,0.9200235307216644,0.010150755755603313,960,962,123136,0.008974048309028149,"{""M"": 16, ""data_B_total"": 64, ""eta"": 0.03, ""smooth_B"": 2}"
NOG-FO__M-16__data_B_total-64__eta-0p03__smooth_B-2,NOG-FO,0.011,102,True,False,16,18,2304,288,0.8314097076654434,0.009862405247986317,960,962,123136,0.00824663694947958,"{""M"": 16, ""data_B_total"": 64, ""eta"": 0.03, ""smooth_B"": 2}"
NOG-FO__M-16__data_B_total-64__eta-0p03__smooth_B-2,NOG-FO,0.01,100,True,False,16,18,2304,288,0.9485544860363007,0.00973917543888092,960,962,123136,0.008558463305234909,"{""M"": 16, ""data_B_total"": 64, ""eta"": 0.03, ""smooth_B"": 2}"
NOG-FO__M-16__data_B_total-64__eta-0p03__smooth_B-2,NOG-FO,0.01,101,True,False,64,66,8448,1056,3.091555193066597,0.009002596139907837,960,962,123136,0.008974048309028149,"{""M"": 16, ""data_B_total"": 64, ""eta"": 0.03, ""smooth_B"": 2}"
NOG-FO__M-16__data_B_total-64__eta-0p03__smooth_B-2,NOG-FO,0.01,102,True,False,16,18,2304,288,0.8314097076654434,0.009862405247986317,960,962,123136,0.00824663694947958,"{""M"": 16, ""data_B_total"": 64, ""eta"": 0.03, ""smooth_B"": 2}"
NOG-FO__M-16__data_B_total-64__eta-0p03__smooth_B-2,NOG-FO,0.009,100,True,False,112,114,14592,1824,5.494952514767647,0.008830416016280651,960,962,123136,0.008558463305234909,"{""M"": 16, ""data_B_total"": 64, ""eta"": 0.03, ""smooth_B"": 2}"
NOG-FO__M-16__data_B_total-64__eta-0p03__smooth_B-2,NOG-FO,0.009,101,True,False,400,402,51456,6432,15.739236310124397,0.008168736472725868,960,962,123136,0.008974048309028149,"{""M"": 16, ""data_B_total"": 64, ""eta"": 0.03, ""smooth_B"": 2}"
NOG-FO__M-16__data_B_total-64__eta-0p03__smooth_B-2,NOG-FO,0.009,102,True,False,64,66,8448,1056,2.6673658192157745,0.008377579972147942,960,962,123136,0.00824663694947958,"{""M"": 16, ""data_B_total"": 64, ""eta"": 0.03, ""smooth_B"": 2}"
NOG-FO__M-16__data_B_total-64__eta-0p03__smooth_B-2,NOG-FO,0.008,100,False,True,,,,,,,960,962,123136,0.008558463305234909,"{""M"": 16, ""data_B_total"": 64, ""eta"": 0.03, ""smooth_B"": 2}"
NOG-FO__M-16__data_B_total-64__eta-0p03__smooth_B-2,NOG-FO,0.008,101,False,True,,,,,,,960,962,123136,0.008974048309028149,"{""M"": 16, ""data_B_total"": 64, ""eta"": 0.03, ""smooth_B"": 2}"
NOG-FO__M-16__data_B_total-64__eta-0p03__smooth_B-2,NOG-FO,0.008,102,True,False,352,354,45312,5664,12.99414636194706,0.007404903881251812,960,962,123136,0.00824663694947958,"{""M"": 16, ""data_B_total"": 64, ""eta"": 0.03, ""smooth_B"": 2}"
NOG-FO__M-16__data_B_total-64__eta-0p03__smooth_B-2,NOG-FO,0.0075,100,False,True,,,,,,,960,962,123136,0.008558463305234909,"{""M"": 16, ""data_B_total"": 64, ""eta"": 0.03, ""smooth_B"": 2}"
NOG-FO__M-16__data_B_total-64__eta-0p03__smooth_B-2,NOG-FO,0.0075,101,False,True,,,,,,,960,962,123136,0.008974048309028149,"{""M"": 16, ""data_B_total"": 64, ""eta"": 0.03, ""smooth_B"": 2}"
NOG-FO__M-16__data_B_total-64__eta-0p03__smooth_B-2,NOG-FO,0.0075,102,False,True,,,,,,,960,962,123136,0.00824663694947958,"{""M"": 16, ""data_B_total"": 64, ""eta"": 0.03, ""smooth_B"": 2}"
NOG-FO__M-16__data_B_total-64__eta-0p1__smooth_B-2,NOG-FO,0.011,100,True,False,16,18,2304,288,2.147036850452423,0.009658369235694408,960,962,123136,0.007326225284487009,"{""M"": 16, ""data_B_total"": 64, ""eta"": 0.1, ""smooth_B"": 2}"
NOG-FO__M-16__data_B_total-64__eta-0p1__smooth_B-2,NOG-FO,0.011,101,True,False,16,18,2304,288,1.2134813368320465,0.010161212645471096,960,962,123136,0.008186748251318932,"{""M"": 16, ""data_B_total"": 64, ""eta"": 0.1, ""smooth_B"": 2}"
NOG-FO__M-16__data_B_total-64__eta-0p1__smooth_B-2,NOG-FO,0.011,102,True,False,16,18,2304,288,1.0474869161844254,0.009937060996890068,960,962,123136,0.007644681725651026,"{""M"": 16, ""data_B_total"": 64, ""eta"": 0.1, ""smooth_B"": 2}"
NOG-FO__M-16__data_B_total-64__eta-0p1__smooth_B-2,NOG-FO,0.01,100,True,False,16,18,2304,288,2.147036850452423,0.009658369235694408,960,962,123136,0.007326225284487009,"{""M"": 16, ""data_B_total"": 64, ""eta"": 0.1, ""smooth_B"": 2}"
NOG-FO__M-16__data_B_total-64__eta-0p1__smooth_B-2,NOG-FO,0.01,101,True,False,64,66,8448,1056,3.4474454075098038,0.00862131081521511,960,962,123136,0.008186748251318932,"{""M"": 16, ""data_B_total"": 64, ""eta"": 0.1, ""smooth_B"": 2}"
NOG-FO__M-16__data_B_total-64__eta-0p1__smooth_B-2,NOG-FO,0.01,102,True,False,16,18,2304,288,1.0474869161844254,0.009937060996890068,960,962,123136,0.007644681725651026,"{""M"": 16, ""data_B_total"": 64, ""eta"": 0.1, ""smooth_B"": 2}"
NOG-FO__M-16__data_B_total-64__eta-0p1__smooth_B-2,NOG-FO,0.009,100,True,False,64,66,8448,1056,5.335856959223747,0.008295171894133091,960,962,123136,0.007326225284487009,"{""M"": 16, ""data_B_total"": 64, ""eta"": 0.1, ""smooth_B"": 2}"
NOG-FO__M-16__data_B_total-64__eta-0p1__smooth_B-2,NOG-FO,0.009,101,True,False,64,66,8448,1056,3.4474454075098038,0.00862131081521511,960,962,123136,0.008186748251318932,"{""M"": 16, ""data_B_total"": 64, ""eta"": 0.1, ""smooth_B"": 2}"
